prefijo,carpeta_a,archivo_a,carpeta_b,archivo_b,dimension,distancia
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_1.csv,2,0.013611006575562303
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_2.csv,0,0.3639901418307919
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_2.csv,1,0.06782438941855651
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_2.csv,2,0.01377246891446846
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_3.csv,0,0.49187553517124644
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_3.csv,1,0.07647458335944042
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_3.csv,2,0.013573608584308009
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_70,persistencia_MCEFL_componente_1.csv,0,0.3450715030975471
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_70,persistencia_MCEFL_componente_1.csv,1,0.05951728110389455
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_70,persistencia_MCEFL_componente_1.csv,2,0.013789693615160557
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_70,persistencia_MCEFL_componente_2.csv,0,0.08492714436503801
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_70,persistencia_MCEFL_componente_2.csv,1,0.02511397917495354
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_70,persistencia_MCEFL_componente_2.csv,2,0.0024262316459893103
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_70,persistencia_MCEFL_componente_3.csv,0,0.22853141370498717
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_70,persistencia_MCEFL_componente_3.csv,1,0.031327724143320725
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_70,persistencia_MCEFL_componente_3.csv,2,0.0016729614460590533
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_1.csv,0,0.46973392202394776
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_1.csv,1,0.07033292401144715
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_1.csv,2,0.01369833384028875
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_2.csv,0,0.2376765805669545
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_2.csv,1,0.034712896018626864
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_2.csv,2,0.0024117006447733087
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_3.csv,0,0.01485724570706159
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_3.csv,1,0.0014124800883552303
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_3.csv,2,0.00013228756555322952
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_3.csv,0,0.310978378428469
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_3.csv,1,0.042301161922576075
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_3.csv,2,0.011427350961618355
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_4.csv,0,0.39961514723543695
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_4.csv,1,0.06809608322069634
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_4.csv,2,0.013899338113737648
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_5.csv,0,0.49574583291239077
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_7.csv,0,0.47119836794072206
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_7.csv,1,0.07629449488659062
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_7.csv,2,0.013573096551634783
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_8.csv,0,0.4448452666377377
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_8.csv,1,0.06553115213392788
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_8.csv,2,0.013308065223765627
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_9.csv,0,0.47638188562328876
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_9.csv,1,0.07120195502933892
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_9.csv,2,0.013572030061858838
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_3.csv,0,0.19980297370159356
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_3.csv,1,0.050627269825658176
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_3.csv,2,0.007558508450746084
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_4.csv,0,0.08100545660632992
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_4.csv,1,0.02100668227017299
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_4.csv,2,0.0023657028553899172
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_5.csv,0,0.23631729655274916
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_7.csv,0,0.20651814411813796
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_7.csv,1,0.03108785454160515
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_7.csv,2,0.001670763298615336
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_8.csv,0,0.13993076145008285
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_8.csv,1,0.0288732886938776
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_8.csv,2,0.0024062003241625577
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_9.csv,0,0.20032831814299246
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_9.csv,1,0.028949237468368666
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_80,persistencia_MCEFL_componente_9.csv,2,0.001685971530008736
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_3.csv,0,0.3085330759416241
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_3.csv,1,0.06635705350601398
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_3.csv,2,0.007604521681210462
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_4.csv,0,0.19626166513101848
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_4.csv,1,0.03264150502044903
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_4.csv,2,0.003116287855766859
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_5.csv,0,0.034907302244659356
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_7.csv,0,0.06897164598586873
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_7.csv,1,0.003615466774843878
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_7.csv,2,0.00015540270267920048
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_8.csv,0,0.13953683599680763
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_8.csv,1,0.019014106605360133
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_8.csv,2,0.0017681346102602026
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_9.csv,0,0.07527485204236538
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_9.csv,1,0.012549450187159595
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_80,persistencia_MCEFL_componente_9.csv,2,0.0002557342370508885
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_90,persistencia_MCEFL_componente_1.csv,0,0.3800297392310239
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_90,persistencia_MCEFL_componente_1.csv,1,0.06703058182650662
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_90,persistencia_MCEFL_componente_1.csv,2,0.01357724935323794
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_90,persistencia_MCEFL_componente_3.csv,0,0.13095178979303793
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_90,persistencia_MCEFL_componente_3.csv,1,0.03483905854066668
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_90,persistencia_MCEFL_componente_3.csv,2,0.008067834281887551
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_90,persistencia_MCEFL_componente_1.csv,0,0.0974340004823778
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_90,persistencia_MCEFL_componente_1.csv,1,0.030609193880270724
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_90,persistencia_MCEFL_componente_1.csv,2,0.0017099415194678437
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_90,persistencia_MCEFL_componente_3.csv,0,0.31811530354574247
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_90,persistencia_MCEFL_componente_3.csv,1,0.06248659776304041
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_90,persistencia_MCEFL_componente_3.csv,2,0.011114857174071114
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_90,persistencia_MCEFL_componente_1.csv,0,0.2247815899934868
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_90,persistencia_MCEFL_componente_1.csv,1,0.03166289310849533
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_90,persistencia_MCEFL_componente_1.csv,2,0.0004920873906126833
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_90,persistencia_MCEFL_componente_3.csv,0,0.4567595723682212
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_90,persistencia_MCEFL_componente_3.csv,1,0.07107648169401745
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_90,persistencia_MCEFL_componente_3.csv,2,0.010995776461896633
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_100,persistencia_MCEFL_componente_1.csv,0,0.13555659924916977
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_100,persistencia_MCEFL_componente_1.csv,1,0.046137624559571766
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_100,persistencia_MCEFL_componente_1.csv,2,0.013975161895305552
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_100,persistencia_MCEFL_componente_2.csv,0,0.38634578210458054
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_100,persistencia_MCEFL_componente_2.csv,1,0.0663324113838778
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_1.csv,resultados10m2_100,persistencia_MCEFL_componente_2.csv,2,0.01357122138939602
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_100,persistencia_MCEFL_componente_1.csv,0,0.33235630804905736
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_100,persistencia_MCEFL_componente_1.csv,1,0.06252553878216487
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_100,persistencia_MCEFL_componente_1.csv,2,0.0058331209485146035
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_100,persistencia_MCEFL_componente_2.csv,0,0.11362784583894918
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_100,persistencia_MCEFL_componente_2.csv,1,0.03367451187471026
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_2.csv,resultados10m2_100,persistencia_MCEFL_componente_2.csv,2,0.0016597138307551692
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_100,persistencia_MCEFL_componente_1.csv,0,0.4694139425922501
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_100,persistencia_MCEFL_componente_1.csv,1,0.06991531913679577
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_100,persistencia_MCEFL_componente_1.csv,2,0.005595793062649826
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_100,persistencia_MCEFL_componente_2.csv,0,0.22167911561534176
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_100,persistencia_MCEFL_componente_2.csv,1,0.03020153059035254
MCEFL,resultados10m2_50,persistencia_MCEFL_componente_4.csv,resultados10m2_100,persistencia_MCEFL_componente_2.csv,2,0.00026692695630078277
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_60,persistencia_MCEFL_componente_1.csv,0,0.0
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_60,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_60,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_60,persistencia_MCEFL_componente_4.csv,0,0.36316194486757497
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_60,persistencia_MCEFL_componente_4.csv,1,0.056823159451054955
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_60,persistencia_MCEFL_componente_4.csv,2,0.00923255381787726
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_4.csv,resultados10m2_60,persistencia_MCEFL_componente_1.csv,0,0.3631619448675757
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_4.csv,resultados10m2_60,persistencia_MCEFL_componente_1.csv,1,0.05682315945105483
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_4.csv,resultados10m2_60,persistencia_MCEFL_componente_1.csv,2,0.009232553817877262
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_4.csv,resultados10m2_60,persistencia_MCEFL_componente_4.csv,0,0.0
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_4.csv,resultados10m2_60,persistencia_MCEFL_componente_4.csv,1,0.0
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_4.csv,resultados10m2_60,persistencia_MCEFL_componente_4.csv,2,0.0
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_1.csv,0,0.34324472909281517
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_1.csv,1,0.05246937106541305
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_1.csv,2,0.01392063216955321
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_2.csv,0,0.08130037669039425
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_2.csv,1,0.0409897694553165
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_2.csv,2,0.0010727534665523066
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_3.csv,0,0.23270911531351757
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_3.csv,1,0.046496223502559865
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_70,persistencia_MCEFL_componente_3.csv,2,0.0025369666927257816
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_1.csv,0,0.05398467375098236
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_1.csv,1,0.03520707457315932
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_1.csv,2,0.011446554066617612
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_2.csv,0,0.3647198953306497
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_2.csv,1,0.06431895832489827
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_2.csv,2,0.009137250680593153
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_3.csv,0,0.4926531029537926
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_3.csv,1,0.07632317243144444
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_4.csv,resultados10m2_70,persistencia_MCEFL_componente_3.csv,2,0.009060664986633157
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_3.csv,0,0.20637056100616702
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_3.csv,1,0.043360309616053326
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_3.csv,2,0.007851732292940197
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_4.csv,0,0.08837630564806384
MCEFL,resultados10m2_60,persistencia_MCEFL_componente_1.csv,resultados10m2_80,persistencia_MCEFL_componente_4.csv,1,0.03258575609066022
