prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
MRS,10,persistencia_MRS_componente_3.csv,60,persistencia_MRS_componente_1.csv,2,0.007339774
MRS,10,persistencia_MRS_componente_3.csv,70,persistencia_MRS_componente_1.csv,0,0.23227179
MRS,10,persistencia_MRS_componente_3.csv,70,persistencia_MRS_componente_1.csv,1,0.05197737
MRS,10,persistencia_MRS_componente_3.csv,70,persistencia_MRS_componente_1.csv,2,0.0065341718
MRS,10,persistencia_MRS_componente_3.csv,80,persistencia_MRS_componente_1.csv,0,0.23150599
MRS,10,persistencia_MRS_componente_3.csv,80,persistencia_MRS_componente_1.csv,1,0.055359397
MRS,10,persistencia_MRS_componente_3.csv,80,persistencia_MRS_componente_1.csv,2,0.008840706
MRS,10,persistencia_MRS_componente_3.csv,90,persistencia_MRS_componente_2.csv,0,0.19782631
MRS,10,persistencia_MRS_componente_3.csv,90,persistencia_MRS_componente_2.csv,1,0.042705327
MRS,10,persistencia_MRS_componente_3.csv,90,persistencia_MRS_componente_2.csv,2,0.0060355887
MRS,10,persistencia_MRS_componente_3.csv,90,persistencia_MRS_componente_1.csv,0,0.052311104
MRS,10,persistencia_MRS_componente_3.csv,90,persistencia_MRS_componente_1.csv,1,0.009048539
MRS,10,persistencia_MRS_componente_3.csv,90,persistencia_MRS_componente_1.csv,2,0.0003021192
MRS,10,persistencia_MRS_componente_3.csv,100,persistencia_MRS_componente_1.csv,0,0.2142966
MRS,10,persistencia_MRS_componente_3.csv,100,persistencia_MRS_componente_1.csv,1,0.04728006
MRS,10,persistencia_MRS_componente_3.csv,100,persistencia_MRS_componente_1.csv,2,0.0071535585
WLEC,10,persistencia_WLEC_componente_1.csv,10,persistencia_WLEC_componente_1.csv,0,9.84771e-07
WLEC,10,persistencia_WLEC_componente_1.csv,10,persistencia_WLEC_componente_1.csv,1,0.0
WLEC,10,persistencia_WLEC_componente_1.csv,10,persistencia_WLEC_componente_1.csv,2,0.0
WLEC,10,persistencia_WLEC_componente_1.csv,20,persistencia_WLEC_componente_1.csv,0,0.059878763
WLEC,10,persistencia_WLEC_componente_1.csv,20,persistencia_WLEC_componente_1.csv,1,0.02736695
WLEC,10,persistencia_WLEC_componente_1.csv,20,persistencia_WLEC_componente_1.csv,2,0.0065628905
WLEC,10,persistencia_WLEC_componente_1.csv,30,persistencia_WLEC_componente_1.csv,0,0.07301026
WLEC,10,persistencia_WLEC_componente_1.csv,30,persistencia_WLEC_componente_1.csv,1,0.033601522
WLEC,10,persistencia_WLEC_componente_1.csv,30,persistencia_WLEC_componente_1.csv,2,0.008148324
WLEC,10,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,0,0.078482345
WLEC,10,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,1,0.035553586
WLEC,10,persistencia_WLEC_componente_1.csv,40,persistencia_WLEC_componente_1.csv,2,0.008358502
WLEC,10,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,0,0.3058901
WLEC,10,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,1,0.07301417
WLEC,10,persistencia_WLEC_componente_1.csv,50,persistencia_WLEC_componente_1.csv,2,0.017219506
WLEC,10,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,0,0.36040765
WLEC,10,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,1,0.07578807
WLEC,10,persistencia_WLEC_componente_1.csv,60,persistencia_WLEC_componente_1.csv,2,0.016531916
WLEC,10,persistencia_WLEC_componente_1.csv,70,persistencia_WLEC_componente_1.csv,0,0.30437204
WLEC,10,persistencia_WLEC_componente_1.csv,70,persistencia_WLEC_componente_1.csv,1,0.072731115
WLEC,10,persistencia_WLEC_componente_1.csv,70,persistencia_WLEC_componente_1.csv,2,0.01942008
WLEC,10,persistencia_WLEC_componente_1.csv,80,persistencia_WLEC_componente_1.csv,0,0.30574262
WLEC,10,persistencia_WLEC_componente_1.csv,80,persistencia_WLEC_componente_1.csv,1,0.07185493
WLEC,10,persistencia_WLEC_componente_1.csv,80,persistencia_WLEC_componente_1.csv,2,0.01850638
WLEC,10,persistencia_WLEC_componente_1.csv,90,persistencia_WLEC_componente_1.csv,0,0.45912004
WLEC,10,persistencia_WLEC_componente_1.csv,90,persistencia_WLEC_componente_1.csv,1,0.06380665
WLEC,10,persistencia_WLEC_componente_1.csv,90,persistencia_WLEC_componente_1.csv,2,0.014401062
WLEC,10,persistencia_WLEC_componente_1.csv,100,persistencia_WLEC_componente_3.csv,0,0.26245788
WLEC,10,persistencia_WLEC_componente_1.csv,100,persistencia_WLEC_componente_3.csv,1,0.060770344
WLEC,10,persistencia_WLEC_componente_1.csv,100,persistencia_WLEC_componente_3.csv,2,0.015365982
MIA,20,persistencia_MIA_componente_1.csv,20,persistencia_MIA_componente_1.csv,0,1.6360715e-07
MIA,20,persistencia_MIA_componente_1.csv,20,persistencia_MIA_componente_1.csv,1,0.0
MIA,20,persistencia_MIA_componente_1.csv,20,persistencia_MIA_componente_1.csv,2,0.0
MIA,20,persistencia_MIA_componente_1.csv,20,persistencia_MIA_componente_3.csv,0,0.2196993
MIA,20,persistencia_MIA_componente_1.csv,20,persistencia_MIA_componente_3.csv,1,0.042937923
MIA,20,persistencia_MIA_componente_1.csv,20,persistencia_MIA_componente_3.csv,2,0.0077122236
MIA,20,persistencia_MIA_componente_1.csv,30,persistencia_MIA_componente_2.csv,0,0.22746377
MIA,20,persistencia_MIA_componente_1.csv,30,persistencia_MIA_componente_2.csv,1,0.052456465
MIA,20,persistencia_MIA_componente_1.csv,30,persistencia_MIA_componente_2.csv,2,0.009881322
MIA,20,persistencia_MIA_componente_1.csv,40,persistencia_MIA_componente_3.csv,0,0.32371187
MIA,20,persistencia_MIA_componente_1.csv,40,persistencia_MIA_componente_3.csv,1,0.05602627
MIA,20,persistencia_MIA_componente_1.csv,40,persistencia_MIA_componente_3.csv,2,0.01013886
MIA,20,persistencia_MIA_componente_1.csv,50,persistencia_MIA_componente_2.csv,0,0.22011824
MIA,20,persistencia_MIA_componente_1.csv,50,persistencia_MIA_componente_2.csv,1,0.0429988
MIA,20,persistencia_MIA_componente_1.csv,50,persistencia_MIA_componente_2.csv,2,0.009318944
MIA,20,persistencia_MIA_componente_1.csv,50,persistencia_MIA_componente_1.csv,0,0.12611775
MIA,20,persistencia_MIA_componente_1.csv,50,persistencia_MIA_componente_1.csv,1,0.017491665
MIA,20,persistencia_MIA_componente_1.csv,50,persistencia_MIA_componente_5.csv,0,0.11136991
MIA,20,persistencia_MIA_componente_1.csv,50,persistencia_MIA_componente_5.csv,1,0.017487666
MIA,20,persistencia_MIA_componente_1.csv,50,persistencia_MIA_componente_5.csv,2,0.0003516001
MIA,20,persistencia_MIA_componente_1.csv,50,persistencia_MIA_componente_3.csv,0,0.46594265
MIA,20,persistencia_MIA_componente_1.csv,50,persistencia_MIA_componente_3.csv,1,0.09786565
MIA,20,persistencia_MIA_componente_1.csv,50,persistencia_MIA_componente_3.csv,2,0.024368111
MIA,20,persistencia_MIA_componente_1.csv,60,persistencia_MIA_componente_2.csv,0,0.51373166
MIA,20,persistencia_MIA_componente_1.csv,60,persistencia_MIA_componente_2.csv,1,0.10296995
MIA,20,persistencia_MIA_componente_1.csv,60,persistencia_MIA_componente_2.csv,2,0.023560032
MIA,20,persistencia_MIA_componente_1.csv,60,persistencia_MIA_componente_1.csv,0,0.12575467
MIA,20,persistencia_MIA_componente_1.csv,60,persistencia_MIA_componente_1.csv,1,0.01748805
MIA,20,persistencia_MIA_componente_1.csv,60,persistencia_MIA_componente_1.csv,2,0.00033773956
MIA,20,persistencia_MIA_componente_1.csv,60,persistencia_MIA_componente_3.csv,0,0.21364418
MIA,20,persistencia_MIA_componente_1.csv,60,persistencia_MIA_componente_3.csv,1,0.037119985
MIA,20,persistencia_MIA_componente_1.csv,60,persistencia_MIA_componente_3.csv,2,0.003367009
MIA,20,persistencia_MIA_componente_1.csv,70,persistencia_MIA_componente_2.csv,0,0.2171314
MIA,20,persistencia_MIA_componente_1.csv,70,persistencia_MIA_componente_2.csv,1,0.04613173
MIA,20,persistencia_MIA_componente_1.csv,70,persistencia_MIA_componente_2.csv,2,0.008596819
MIA,20,persistencia_MIA_componente_1.csv,70,persistencia_MIA_componente_1.csv,0,0.64058363
MIA,20,persistencia_MIA_componente_1.csv,70,persistencia_MIA_componente_1.csv,1,0.107871905
MIA,20,persistencia_MIA_componente_1.csv,70,persistencia_MIA_componente_1.csv,2,0.022055376
MIA,20,persistencia_MIA_componente_1.csv,80,persistencia_MIA_componente_2.csv,0,0.21990463
MIA,20,persistencia_MIA_componente_1.csv,80,persistencia_MIA_componente_2.csv,1,0.039574306
MIA,20,persistencia_MIA_componente_1.csv,80,persistencia_MIA_componente_2.csv,2,0.010364438
MIA,20,persistencia_MIA_componente_1.csv,80,persistencia_MIA_componente_1.csv,0,0.6360136
MIA,20,persistencia_MIA_componente_1.csv,80,persistencia_MIA_componente_1.csv,1,0.103522584
MIA,20,persistencia_MIA_componente_1.csv,80,persistencia_MIA_componente_1.csv,2,0.024714733
MIA,20,persistencia_MIA_componente_1.csv,90,persistencia_MIA_componente_2.csv,0,0.17350021
MIA,20,persistencia_MIA_componente_1.csv,90,persistencia_MIA_componente_2.csv,1,0.038650732
MIA,20,persistencia_MIA_componente_1.csv,90,persistencia_MIA_componente_2.csv,2,0.004675779
MIA,20,persistencia_MIA_componente_1.csv,90,persistencia_MIA_componente_1.csv,0,0.4503198
MIA,20,persistencia_MIA_componente_1.csv,90,persistencia_MIA_componente_1.csv,1,0.08814423
MIA,20,persistencia_MIA_componente_1.csv,90,persistencia_MIA_componente_1.csv,2,0.019541187
MIA,20,persistencia_MIA_componente_1.csv,100,persistencia_MIA_componente_1.csv,0,0.886857
MIA,20,persistencia_MIA_componente_1.csv,100,persistencia_MIA_componente_1.csv,1,0.11206587
MIA,20,persistencia_MIA_componente_1.csv,100,persistencia_MIA_componente_1.csv,2,0.0219199
MIA,20,persistencia_MIA_componente_3.csv,20,persistencia_MIA_componente_1.csv,0,0.2196993
MIA,20,persistencia_MIA_componente_3.csv,20,persistencia_MIA_componente_1.csv,1,0.042937923
MIA,20,persistencia_MIA_componente_3.csv,20,persistencia_MIA_componente_1.csv,2,0.0077122236
MIA,20,persistencia_MIA_componente_3.csv,20,persistencia_MIA_componente_3.csv,0,0.0
MIA,20,persistencia_MIA_componente_3.csv,20,persistencia_MIA_componente_3.csv,1,0.0
MIA,20,persistencia_MIA_componente_3.csv,20,persistencia_MIA_componente_3.csv,2,0.0
MIA,20,persistencia_MIA_componente_3.csv,30,persistencia_MIA_componente_2.csv,0,0.03153816
MIA,20,persistencia_MIA_componente_3.csv,30,persistencia_MIA_componente_2.csv,1,0.019925911
MIA,20,persistencia_MIA_componente_3.csv,30,persistencia_MIA_componente_2.csv,2,0.0076451683
MIA,20,persistencia_MIA_componente_3.csv,40,persistencia_MIA_componente_3.csv,0,0.235593
MIA,20,persistencia_MIA_componente_3.csv,40,persistencia_MIA_componente_3.csv,1,0.023264887
MIA,20,persistencia_MIA_componente_3.csv,40,persistencia_MIA_componente_3.csv,2,0.00854835
MIA,20,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_2.csv,0,0.09151527
MIA,20,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_2.csv,1,0.040525768
MIA,20,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_2.csv,2,0.011554079
MIA,20,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_1.csv,0,0.2636505
MIA,20,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_1.csv,1,0.047170304
MIA,20,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_5.csv,0,0.25742817
MIA,20,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_5.csv,1,0.046914794
MIA,20,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_5.csv,2,0.0077151274
MIA,20,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_3.csv,0,0.3285278
MIA,20,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_3.csv,1,0.07450049
MIA,20,persistencia_MIA_componente_3.csv,50,persistencia_MIA_componente_3.csv,2,0.021658255
MIA,20,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_2.csv,0,0.35159704
MIA,20,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_2.csv,1,0.07902276
MIA,20,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_2.csv,2,0.020924302
MIA,20,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_1.csv,0,0.2639638
MIA,20,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_1.csv,1,0.04716738
MIA,20,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_1.csv,2,0.0077165477
MIA,20,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_3.csv,0,0.09031741
MIA,20,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_3.csv,1,0.039708834
MIA,20,persistencia_MIA_componente_3.csv,60,persistencia_MIA_componente_3.csv,2,0.008025459
MIA,20,persistencia_MIA_componente_3.csv,70,persistencia_MIA_componente_2.csv,0,0.09426448
MIA,20,persistencia_MIA_componente_3.csv,70,persistencia_MIA_componente_2.csv,1,0.044257082
MIA,20,persistencia_MIA_componente_3.csv,70,persistencia_MIA_componente_2.csv,2,0.010731361
MIA,20,persistencia_MIA_componente_3.csv,70,persistencia_MIA_componente_1.csv,0,0.74142885
MIA,20,persistencia_MIA_componente_3.csv,70,persistencia_MIA_componente_1.csv,1,0.08409045
MIA,20,persistencia_MIA_componente_3.csv,70,persistencia_MIA_componente_1.csv,2,0.019437881
MIA,20,persistencia_MIA_componente_3.csv,80,persistencia_MIA_componente_2.csv,0,0.08491884
MIA,20,persistencia_MIA_componente_3.csv,80,persistencia_MIA_componente_2.csv,1,0.03851874
MIA,20,persistencia_MIA_componente_3.csv,80,persistencia_MIA_componente_2.csv,2,0.01251559
MIA,20,persistencia_MIA_componente_3.csv,80,persistencia_MIA_componente_1.csv,0,0.5767316
MIA,20,persistencia_MIA_componente_3.csv,80,persistencia_MIA_componente_1.csv,1,0.07890894
MIA,20,persistencia_MIA_componente_3.csv,80,persistencia_MIA_componente_1.csv,2,0.022130525
MIA,20,persistencia_MIA_componente_3.csv,90,persistencia_MIA_componente_2.csv,0,0.14321208
MIA,20,persistencia_MIA_componente_3.csv,90,persistencia_MIA_componente_2.csv,1,0.04405101
MIA,20,persistencia_MIA_componente_3.csv,90,persistencia_MIA_componente_2.csv,2,0.008871545
MIA,20,persistencia_MIA_componente_3.csv,90,persistencia_MIA_componente_1.csv,0,0.12976728
MIA,20,persistencia_MIA_componente_3.csv,90,persistencia_MIA_componente_1.csv,1,0.062086586
MIA,20,persistencia_MIA_componente_3.csv,90,persistencia_MIA_componente_1.csv,2,0.016649961
MIA,20,persistencia_MIA_componente_3.csv,100,persistencia_MIA_componente_1.csv,0,0.8047963
MIA,20,persistencia_MIA_componente_3.csv,100,persistencia_MIA_componente_1.csv,1,0.09052229
MIA,20,persistencia_MIA_componente_3.csv,100,persistencia_MIA_componente_1.csv,2,0.018681027
MVIV,20,persistencia_MVIV_componente_8.csv,20,persistencia_MVIV_componente_8.csv,0,0.0
MVIV,20,persistencia_MVIV_componente_8.csv,20,persistencia_MVIV_componente_8.csv,1,0.0
MVIV,20,persistencia_MVIV_componente_8.csv,20,persistencia_MVIV_componente_8.csv,2,0.0
MVIV,20,persistencia_MVIV_componente_8.csv,40,persistencia_MVIV_componente_6.csv,0,0.0042304695
MVIV,20,persistencia_MVIV_componente_8.csv,40,persistencia_MVIV_componente_6.csv,1,0.002051012
MVIV,20,persistencia_MVIV_componente_8.csv,40,persistencia_MVIV_componente_6.csv,2,0.0001057657
MVIV,20,persistencia_MVIV_componente_8.csv,50,persistencia_MVIV_componente_2.csv,0,0.05202819
MVIV,20,persistencia_MVIV_componente_8.csv,50,persistencia_MVIV_componente_2.csv,1,0.0063736816
MVIV,20,persistencia_MVIV_componente_8.csv,50,persistencia_MVIV_componente_2.csv,2,0.0008725763
MVIV,20,persistencia_MVIV_componente_8.csv,50,persistencia_MVIV_componente_7.csv,0,0.040483266
MVIV,20,persistencia_MVIV_componente_8.csv,50,persistencia_MVIV_componente_7.csv,1,0.004589722
MVIV,20,persistencia_MVIV_componente_8.csv,50,persistencia_MVIV_componente_7.csv,2,0.0001755054
MVIV,20,persistencia_MVIV_componente_8.csv,50,persistencia_MVIV_componente_1.csv,0,0.08676425
MVIV,20,persistencia_MVIV_componente_8.csv,50,persistencia_MVIV_componente_1.csv,1,0.01441502
MVIV,20,persistencia_MVIV_componente_8.csv,50,persistencia_MVIV_componente_1.csv,2,0.0005837501
MVIV,20,persistencia_MVIV_componente_8.csv,60,persistencia_MVIV_componente_8.csv,0,0.051430743
MVIV,20,persistencia_MVIV_componente_8.csv,60,persistencia_MVIV_componente_8.csv,1,0.0058113616
MVIV,20,persistencia_MVIV_componente_8.csv,60,persistencia_MVIV_componente_3.csv,0,0.081914775
MVIV,20,persistencia_MVIV_componente_8.csv,60,persistencia_MVIV_componente_3.csv,1,0.01393165
MVIV,20,persistencia_MVIV_componente_8.csv,60,persistencia_MVIV_componente_3.csv,2,0.0022119046
MVIV,20,persistencia_MVIV_componente_8.csv,60,persistencia_MVIV_componente_4.csv,0,0.05702485
MVIV,20,persistencia_MVIV_componente_8.csv,60,persistencia_MVIV_componente_4.csv,1,0.0096700825
MVIV,20,persistencia_MVIV_componente_8.csv,60,persistencia_MVIV_componente_4.csv,2,0.00014197928
MVIV,20,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_2.csv,0,0.045964748
MVIV,20,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_2.csv,1,0.009932213
MVIV,20,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_2.csv,2,0.0007204343
MVIV,20,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_5.csv,0,0.059971098
MVIV,20,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_5.csv,1,0.0074369297
MVIV,20,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_5.csv,2,0.0003266269
MVIV,20,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_3.csv,0,0.033827566
MVIV,20,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_3.csv,1,0.0028338388
MVIV,20,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_1.csv,0,0.07307574
MVIV,20,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_1.csv,1,0.011492093
MVIV,20,persistencia_MVIV_componente_8.csv,70,persistencia_MVIV_componente_1.csv,2,0.0008358464
MVIV,20,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_2.csv,0,0.07095053
MVIV,20,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_2.csv,1,0.0084271105
MVIV,20,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_2.csv,2,0.00022273239
MVIV,20,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_3.csv,0,0.06395303
MVIV,20,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_3.csv,1,0.00921816
MVIV,20,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_3.csv,2,0.0019473919
MVIV,20,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_1.csv,0,0.048545353
MVIV,20,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_1.csv,1,0.010278398
MVIV,20,persistencia_MVIV_componente_8.csv,80,persistencia_MVIV_componente_1.csv,2,0.0005874089
MVIV,20,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_6.csv,0,0.038673814
MVIV,20,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_6.csv,1,0.0032417781
MVIV,20,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_6.csv,2,0.00018066993
MVIV,20,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_3.csv,0,0.07092237
MVIV,20,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_3.csv,1,0.008490947
MVIV,20,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_3.csv,2,0.0014986871
MVIV,20,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_1.csv,0,0.053646673
MVIV,20,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_1.csv,1,0.0025856465
MVIV,20,persistencia_MVIV_componente_8.csv,90,persistencia_MVIV_componente_1.csv,2,6.814907e-05
MVIV,20,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_2.csv,0,0.044374887
MVIV,20,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_2.csv,1,0.0029104208
MVIV,20,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_2.csv,2,0.000106678184
MVIV,20,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_3.csv,0,0.04650726
MVIV,20,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_3.csv,1,0.007821566
MVIV,20,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_3.csv,2,0.00028027658
MVIV,20,persistencia_MVIV_componente_8.csv,100,persistencia_MVIV_componente_1.csv,0,0.07366293
