prefijo,carpeta_a,archivo_a,carpeta_b,archivo_b,dimension,distancia
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_3.csv,2,0.006648755522652339
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_4.csv,0,0.48198175873159355
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_4.csv,1,0.05235069388269848
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_1.csv,0,0.5299783881914452
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_1.csv,1,0.10511042217591945
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_1.csv,2,0.020816757672605983
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_2.csv,0,0.40172915739338616
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_2.csv,1,0.04926751465215191
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_2.csv,2,0.008151708409897896
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_5.csv,0,0.48589202324178976
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_5.csv,1,0.05234962989362966
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_5.csv,2,0.004598157239590663
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_6.csv,0,0.44441545287039663
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_6.csv,1,0.053540302109719246
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_6.csv,2,0.004598918351090832
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_70,persistencia_MIA_componente_1.csv,0,0.555064830267595
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_70,persistencia_MIA_componente_1.csv,1,0.09889261928981367
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_70,persistencia_MIA_componente_1.csv,2,0.024399993852458248
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_70,persistencia_MIA_componente_2.csv,0,0.4023650989462183
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_70,persistencia_MIA_componente_2.csv,1,0.048359360520999484
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_70,persistencia_MIA_componente_2.csv,2,0.0063636624674789305
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_80,persistencia_MIA_componente_1.csv,0,0.5181397329871564
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_80,persistencia_MIA_componente_1.csv,1,0.10133716593629419
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_80,persistencia_MIA_componente_1.csv,2,0.023255212318961962
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_80,persistencia_MIA_componente_2.csv,0,0.40334544536910294
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_80,persistencia_MIA_componente_2.csv,1,0.04784779305255367
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_80,persistencia_MIA_componente_2.csv,2,0.006800503657818293
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_90,persistencia_MIA_componente_1.csv,0,0.5548847185226875
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_90,persistencia_MIA_componente_1.csv,1,0.09647192700469934
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_90,persistencia_MIA_componente_1.csv,2,0.017964764123138386
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_100,persistencia_MIA_componente_1.csv,0,0.7049085990396153
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_100,persistencia_MIA_componente_1.csv,1,0.0932811910301322
MIA,resultados10m1_10,persistencia_MIA_componente_1.csv,resultados10m1_100,persistencia_MIA_componente_1.csv,2,0.01825508422330612
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_20,persistencia_MIA_componente_2.csv,0,0.0
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_20,persistencia_MIA_componente_2.csv,1,0.0
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_20,persistencia_MIA_componente_2.csv,2,0.0
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_20,persistencia_MIA_componente_4.csv,0,0.2183631542866128
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_20,persistencia_MIA_componente_4.csv,1,0.04608161509756363
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_20,persistencia_MIA_componente_4.csv,2,0.008970144926365463
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_20,persistencia_MIA_componente_2.csv,0,0.21836315428661507
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_20,persistencia_MIA_componente_2.csv,1,0.04608161509756364
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_20,persistencia_MIA_componente_2.csv,2,0.008970144926365463
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_20,persistencia_MIA_componente_4.csv,0,0.0
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_20,persistencia_MIA_componente_4.csv,1,0.0
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_20,persistencia_MIA_componente_4.csv,2,0.0
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_30,persistencia_MIA_componente_1.csv,0,0.46088382164055347
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_30,persistencia_MIA_componente_1.csv,1,0.05019189028119976
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_30,persistencia_MIA_componente_1.csv,2,0.010694615467607986
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_30,persistencia_MIA_componente_1.csv,0,0.38775048433243076
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_30,persistencia_MIA_componente_1.csv,1,0.022361772067526438
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_30,persistencia_MIA_componente_1.csv,2,0.008866053236925669
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_40,persistencia_MIA_componente_1.csv,0,0.5078249418352738
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_40,persistencia_MIA_componente_1.csv,1,0.05434998574056844
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_40,persistencia_MIA_componente_1.csv,2,0.010536797426163228
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_40,persistencia_MIA_componente_1.csv,0,0.44061836315572195
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_40,persistencia_MIA_componente_1.csv,1,0.025116979316788867
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_40,persistencia_MIA_componente_1.csv,2,0.008553443750911103
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_50,persistencia_MIA_componente_1.csv,0,0.5843033918693256
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_50,persistencia_MIA_componente_1.csv,1,0.09621201276347995
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_50,persistencia_MIA_componente_1.csv,2,0.026114128359951055
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_50,persistencia_MIA_componente_3.csv,0,0.21329888431494226
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_50,persistencia_MIA_componente_3.csv,1,0.04054271451198105
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_50,persistencia_MIA_componente_3.csv,2,0.004728255492250811
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_50,persistencia_MIA_componente_4.csv,0,0.1230455291751797
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_50,persistencia_MIA_componente_4.csv,1,0.019499705125975625
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_50,persistencia_MIA_componente_1.csv,0,0.40520277898852924
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_50,persistencia_MIA_componente_1.csv,1,0.07467260340981773
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_50,persistencia_MIA_componente_1.csv,2,0.022571558430910386
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_50,persistencia_MIA_componente_3.csv,0,0.10156452948741498
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_50,persistencia_MIA_componente_3.csv,1,0.04223765736875098
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_50,persistencia_MIA_componente_3.csv,2,0.008948960833526988
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_50,persistencia_MIA_componente_4.csv,0,0.2604361965050174
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_50,persistencia_MIA_componente_4.csv,1,0.04990780299712661
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_60,persistencia_MIA_componente_1.csv,0,0.5013665853444967
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_60,persistencia_MIA_componente_1.csv,1,0.10656880171982808
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_60,persistencia_MIA_componente_1.csv,2,0.021508674994057633
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_60,persistencia_MIA_componente_2.csv,0,0.21398607022421084
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_60,persistencia_MIA_componente_2.csv,1,0.04157263282497277
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_60,persistencia_MIA_componente_2.csv,2,0.008119778322097222
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_60,persistencia_MIA_componente_5.csv,0,0.13613151343461957
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_60,persistencia_MIA_componente_5.csv,1,0.019493327063382485
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_60,persistencia_MIA_componente_5.csv,2,0.0007102816342831887
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_60,persistencia_MIA_componente_6.csv,0,0.2764518285343771
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_60,persistencia_MIA_componente_6.csv,1,0.02758138412045346
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_60,persistencia_MIA_componente_6.csv,2,0.000712004213470677
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_60,persistencia_MIA_componente_1.csv,0,0.349650735448958
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_60,persistencia_MIA_componente_1.csv,1,0.08431581287042135
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_60,persistencia_MIA_componente_1.csv,2,0.018630157004169385
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_60,persistencia_MIA_componente_2.csv,0,0.09389775982418329
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_60,persistencia_MIA_componente_2.csv,1,0.041552489696767655
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_60,persistencia_MIA_componente_2.csv,2,0.01026808891663878
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_60,persistencia_MIA_componente_5.csv,0,0.26855744543765686
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_60,persistencia_MIA_componente_5.csv,1,0.049906367830167726
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_60,persistencia_MIA_componente_5.csv,2,0.00903499861649132
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_60,persistencia_MIA_componente_6.csv,0,0.35905648580690913
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_60,persistencia_MIA_componente_6.csv,1,0.0510396943564519
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_60,persistencia_MIA_componente_6.csv,2,0.009033872370141171
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_70,persistencia_MIA_componente_1.csv,0,0.6500311497536083
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_70,persistencia_MIA_componente_1.csv,1,0.10013795808783016
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_70,persistencia_MIA_componente_1.csv,2,0.025784713494627003
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_70,persistencia_MIA_componente_2.csv,0,0.2153188661032787
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_70,persistencia_MIA_componente_2.csv,1,0.039694559450887054
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_70,persistencia_MIA_componente_2.csv,2,0.005224576537864103
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_70,persistencia_MIA_componente_1.csv,0,0.6902747006446472
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_70,persistencia_MIA_componente_1.csv,1,0.07705555787871386
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_70,persistencia_MIA_componente_1.csv,2,0.02197310515152561
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_70,persistencia_MIA_componente_2.csv,0,0.09074516984390989
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_70,persistencia_MIA_componente_2.csv,1,0.04052637412846088
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_70,persistencia_MIA_componente_2.csv,2,0.010124023409692422
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_80,persistencia_MIA_componente_1.csv,0,0.585086602222268
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_80,persistencia_MIA_componente_1.csv,1,0.10217100567186378
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_80,persistencia_MIA_componente_1.csv,2,0.024254472783385755
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_80,persistencia_MIA_componente_2.csv,0,0.2164787401801877
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_80,persistencia_MIA_componente_2.csv,1,0.04021894827068453
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_80,persistencia_MIA_componente_2.csv,2,0.007891761527060987
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_80,persistencia_MIA_componente_1.csv,0,0.42325136946030245
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_80,persistencia_MIA_componente_1.csv,1,0.07956915891223065
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_80,persistencia_MIA_componente_1.csv,2,0.020745485050969556
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_80,persistencia_MIA_componente_2.csv,0,0.0862936417124688
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_80,persistencia_MIA_componente_2.csv,1,0.04178334835792822
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_80,persistencia_MIA_componente_2.csv,2,0.009182469711357619
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_90,persistencia_MIA_componente_1.csv,0,0.7307424714973109
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_90,persistencia_MIA_componente_1.csv,1,0.09984739230445638
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_90,persistencia_MIA_componente_1.csv,2,0.018623673107096787
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_90,persistencia_MIA_componente_1.csv,0,0.5106595306562508
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_90,persistencia_MIA_componente_1.csv,1,0.07634190526833783
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_90,persistencia_MIA_componente_1.csv,2,0.01569389690293651
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_100,persistencia_MIA_componente_1.csv,0,0.8655979949722649
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_100,persistencia_MIA_componente_1.csv,1,0.09688682624588359
MIA,resultados10m1_20,persistencia_MIA_componente_2.csv,resultados10m1_100,persistencia_MIA_componente_1.csv,2,0.019165278500454935
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_100,persistencia_MIA_componente_1.csv,0,0.6714168082123453
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_100,persistencia_MIA_componente_1.csv,1,0.07291157864152918
MIA,resultados10m1_20,persistencia_MIA_componente_4.csv,resultados10m1_100,persistencia_MIA_componente_1.csv,2,0.015624123975442595
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_30,persistencia_MIA_componente_1.csv,0,0.0
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_30,persistencia_MIA_componente_1.csv,1,0.0
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_30,persistencia_MIA_componente_1.csv,2,0.0
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_40,persistencia_MIA_componente_1.csv,0,0.22687057775304648
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_40,persistencia_MIA_componente_1.csv,1,0.017329358037734856
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_40,persistencia_MIA_componente_1.csv,2,0.007322646379554321
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_1.csv,0,0.2927124502818367
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_1.csv,1,0.0680296009101934
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_1.csv,2,0.021616526085381976
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_3.csv,0,0.4036368678651641
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_3.csv,1,0.04876589381934888
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_3.csv,2,0.011110452286023283
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_4.csv,0,0.4862221676867479
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_4.csv,1,0.05516558936511057
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_1.csv,0,0.03439530636582616
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_1.csv,1,0.07774018233835113
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_1.csv,2,0.018365319218570722
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_2.csv,0,0.40117165764794505
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_2.csv,1,0.04673650714377364
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_2.csv,2,0.012389717510903927
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_5.csv,0,0.49000953414193893
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_5.csv,1,0.055164750973787605
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_5.csv,2,0.010744321756164976
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_6.csv,0,0.4477063248938992
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_6.csv,1,0.05682463594252102
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_60,persistencia_MIA_componente_6.csv,2,0.010742906962270501
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_70,persistencia_MIA_componente_1.csv,0,0.22409157581220948
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_70,persistencia_MIA_componente_1.csv,1,0.07046238606519042
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_70,persistencia_MIA_componente_1.csv,2,0.02069830065488481
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_70,persistencia_MIA_componente_2.csv,0,0.40118867145022935
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_70,persistencia_MIA_componente_2.csv,1,0.046386378388488234
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_70,persistencia_MIA_componente_2.csv,2,0.011140673229208373
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_80,persistencia_MIA_componente_1.csv,0,0.7033651398811223
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_80,persistencia_MIA_componente_1.csv,1,0.07284798075444475
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_80,persistencia_MIA_componente_1.csv,2,0.01969284895590287
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_80,persistencia_MIA_componente_2.csv,0,0.4008587410796976
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_80,persistencia_MIA_componente_2.csv,1,0.04785762112767421
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_80,persistencia_MIA_componente_2.csv,2,0.011219093100603074
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_90,persistencia_MIA_componente_1.csv,0,0.2533919873437116
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_90,persistencia_MIA_componente_1.csv,1,0.07190814453175662
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_90,persistencia_MIA_componente_1.csv,2,0.015120401780376052
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_100,persistencia_MIA_componente_1.csv,0,0.20703002934357334
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_100,persistencia_MIA_componente_1.csv,1,0.06649567993486535
MIA,resultados10m1_30,persistencia_MIA_componente_1.csv,resultados10m1_100,persistencia_MIA_componente_1.csv,2,0.01502692583331664
MIA,resultados10m1_40,persistencia_MIA_componente_1.csv,resultados10m1_40,persistencia_MIA_componente_1.csv,0,0.0012808590867070793
MIA,resultados10m1_40,persistencia_MIA_componente_1.csv,resultados10m1_40,persistencia_MIA_componente_1.csv,1,0.0
MIA,resultados10m1_40,persistencia_MIA_componente_1.csv,resultados10m1_40,persistencia_MIA_componente_1.csv,2,0.0
MIA,resultados10m1_40,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_1.csv,0,0.25529635250037797
MIA,resultados10m1_40,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_1.csv,1,0.06491276800445564
MIA,resultados10m1_40,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_1.csv,2,0.0204808569156664
MIA,resultados10m1_40,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_3.csv,0,0.4584362903937684
MIA,resultados10m1_40,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_3.csv,1,0.050050776217757005
MIA,resultados10m1_40,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_3.csv,2,0.011051047461666248
MIA,resultados10m1_40,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_4.csv,0,0.5303980048982082
MIA,resultados10m1_40,persistencia_MIA_componente_1.csv,resultados10m1_50,persistencia_MIA_componente_4.csv,1,0.0587159863239987
