prefijo,carpeta_a,archivo_a,carpeta_b,archivo_b,dimension,distancia
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,0,0.0093992526298637
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,1,0.0108906955700726
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,2,0.0013922822989609
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,0,0.0734111459520964
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,1,0.0177518689156944
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,2,0.0007879403530724
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,0,0.0971171756179101
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,1,0.0175704809268272
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,2,0.0005279204485526
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,0,0.0566996031732141
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,1,0.0125672311986372
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,2,0.0013116401945655
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,0,0.0252371105715373
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,1,0.0115247668089206
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,2,0.0006554387843269
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,0,0.0629790401641689
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,1,0.0108800206801274
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,2,0.0002838133189263
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,0,0.0094973970118132
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,1,0.010877444552835
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,2,0.0014458734384447
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,0,0.096519366191454
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,1,0.0183876344318675
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,2,0.000525690022732
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,0,0.0912590409219821
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,1,0.0189527636507185
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,2,0.0008726110244547
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,0,0.0562066957755038
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,1,0.0133407664697347
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,2,0.0013758997056471
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,0,0.0622254409385743
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,1,0.0113543163598694
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,2,0.0002784780063128
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,0,0.0550187000028172
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,1,0.012251773341031
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,2,0.0007551158851461
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,0,0.0607161786511634
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,1,0.0232919471062426
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,2,0.0006835934464285
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,0,0.1046298876994522
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,1,0.02527346335586
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,2,0.0005318834458788
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,0,0.0410163723408104
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,1,0.0226985913659857
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,2,0.0005607584150059
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,0,0.0832518417213698
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,1,0.0239470864616136
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,2,0.0003406611219379
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_1.csv,0,0.0412847284113629
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_1.csv,1,0.0129395363131759
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_1.csv,2,0.0010716575945702
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_2.csv,0,0.0931562917896585
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_2.csv,1,0.0185675402248116
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_2.csv,2,0.0005191820489962
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_3.csv,0,0.0987060373026898
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_3.csv,1,0.0180480857710727
WVIV,resultados10m3_50,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_3.csv,2,0.0005487257967327
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_100,persistencia_WVIV_componente_1.csv,0,0.032804032526505
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_100,persistencia_WVIV_componente_1.csv,1,0.0112056503604208
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_100,persistencia_WVIV_componente_1.csv,2,0.0009788258272031
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_100,persistencia_WVIV_componente_2.csv,0,0.0575505946971879
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_100,persistencia_WVIV_componente_2.csv,1,0.012698494005196
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_100,persistencia_WVIV_componente_2.csv,2,0.0002734044622898
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_100,persistencia_WVIV_componente_3.csv,0,0.0654737825392729
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_100,persistencia_WVIV_componente_3.csv,1,0.0114197416783393
WVIV,resultados10m3_50,persistencia_WVIV_componente_2.csv,resultados10m3_100,persistencia_WVIV_componente_3.csv,2,0.0003455430508634
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,0,0.0
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,1,0.0
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,2,0.0
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,0,0.071213532070808
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,1,0.0169818226348057
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,2,0.0014407983897825
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,0,0.097309216932416
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,1,0.0162863930936226
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,2,0.0013098854911785
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,0,0.071213532070808
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,1,0.0169818226348057
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,2,0.0014407983897825
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,0,0.0
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,1,0.0
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,2,0.0
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,0,0.0516111247697625
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,1,0.0079547375820953
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,2,0.0006236184731067
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,0,0.0973092169324157
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,1,0.0162863930936226
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_60,persistencia_WVIV_componente_1.csv,2,0.0013098854911785
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,0,0.0516111247697625
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,1,0.0079547375820953
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_60,persistencia_WVIV_componente_2.csv,2,0.0006236184731067
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,0,0.0
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,1,0.0
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_60,persistencia_WVIV_componente_3.csv,2,0.0
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,0,0.0109376917126055
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,1,0.0131856323322016
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,2,0.0008515867542417
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,0,0.096565665999878
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,1,0.0166985732923504
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,2,0.0013090454537562
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,0,0.090253152299518
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,1,0.0169007810470404
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,2,0.0014879684136432
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,0,0.0701266974839112
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,1,0.0168704964360862
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,2,0.0014985326155943
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,0,0.0508523013245221
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,1,0.007676714792149
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,2,0.0006280525455724
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,0,0.0386574190809474
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,1,0.0075562854631095
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,2,0.0009232821887158
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,0,0.0945299833386207
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,1,0.0183701524217955
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_70,persistencia_WVIV_componente_1.csv,2,0.0013683932183404
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,0,0.005028846786292
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,1,0.0035234003462564
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_70,persistencia_WVIV_componente_2.csv,2,0.000211068709192
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,0,0.0337715516374359
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,1,0.0060404470033268
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_70,persistencia_WVIV_componente_3.csv,2,0.0007278736154031
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,0,0.063305242278977
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,1,0.0233955091844568
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,2,0.0013583445807305
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,0,0.1147255673335286
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,1,0.0277891705525731
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,2,0.0008015297873441
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,0,0.1359779265175053
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,1,0.0289375966521063
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_80,persistencia_WVIV_componente_1.csv,2,0.0005042816673249
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,0,0.0389456101505676
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,1,0.0224371956803875
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,2,0.0013091409397005
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,0,0.0955847406754863
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,1,0.0252628531642805
WVIV,resultados10m3_60,persistencia_WVIV_componente_2.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,2,0.0006832276341015
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,0,0.1235273044715224
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,1,0.0259371181899608
WVIV,resultados10m3_60,persistencia_WVIV_componente_3.csv,resultados10m3_90,persistencia_WVIV_componente_1.csv,2,0.0003207802986469
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_1.csv,0,0.0354400747741874
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_1.csv,1,0.0137854107664588
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_1.csv,2,0.0014747542168103
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_2.csv,0,0.0923753276042905
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_2.csv,1,0.0167677070585098
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_2.csv,2,0.0013108394257116
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_3.csv,0,0.0987978504320817
WVIV,resultados10m3_60,persistencia_WVIV_componente_1.csv,resultados10m3_100,persistencia_WVIV_componente_3.csv,1,0.0166328349958748
