ID,FAULT_TYPE,CODE LINE,TRANSFORMED CODE,FILE,UNIT TEST LOG,FUNCTIONAL TEST LOG,INTEGRATION TEST LOG,UNIT TEST RESULT,UNIT RATIO,FUNCTIONAL TEST RESULT,FUNCTIONAL TEST RATIO,INTEGRATION TEST RESULT,INTEGRATION TEST RATIO,UNIT TEST TOTAL RESULTS,FUNCTIONAL TEST TOTAL RESULTS,INTEGRATION TEST TOTAL RESULTS
2443,MRS,4718,MRS_4718_transformed_code_2443.py,resources/api.py,07032025212417_unit_result_4718,07032025212417_functional_result_4718,,True,0/0,True,0/0,False,NA,,,NA
2444,MRS,4817,MRS_4817_transformed_code_2444.py,resources/api.py,07032025212424_unit_result_4817,07032025212424_functional_result_4817,,True,0/0,True,0/0,False,NA,,,NA
2445,MRS,4834,MRS_4834_transformed_code_2445.py,resources/api.py,07032025212436_unit_result_4834,07032025212436_functional_result_4834,,True,0/0,True,0/0,False,NA,,,NA
2446,MRS,4873,MRS_4873_transformed_code_2446.py,resources/api.py,07032025212448_unit_result_4873,07032025212448_functional_result_4873,,True,0/0,True,0/0,False,NA,,,NA
2447,MRS,5073,MRS_5073_transformed_code_2447.py,resources/api.py,07032025212503_unit_result_5073,07032025212503_functional_result_5073,,True,0/0,True,0/0,False,NA,,,NA
2448,MRS,5098,MRS_5098_transformed_code_2448.py,resources/api.py,07032025212510_unit_result_5098,07032025212510_functional_result_5098,,True,0/0,True,0/0,False,NA,,,NA
2449,MRS,5121,MRS_5121_transformed_code_2449.py,resources/api.py,07032025212520_unit_result_5121,07032025212520_functional_result_5121,,True,0/0,True,0/0,False,NA,,,NA
2450,MRS,5122,MRS_5122_transformed_code_2450.py,resources/api.py,07032025212529_unit_result_5122,07032025212529_functional_result_5122,,True,0/0,True,0/0,False,NA,,,NA
2451,MRS,5126,MRS_5126_transformed_code_2451.py,resources/api.py,07032025212542_unit_result_5126,07032025212542_functional_result_5126,,True,0/0,True,0/0,False,NA,,,NA
2452,MRS,5127,MRS_5127_transformed_code_2452.py,resources/api.py,07032025212551_unit_result_5127,07032025212551_functional_result_5127,,True,0/0,True,0/0,False,NA,,,NA
2453,MRS,5130,MRS_5130_transformed_code_2453.py,resources/api.py,07032025212601_unit_result_5130,07032025212601_functional_result_5130,,True,0/0,True,0/0,False,NA,,,NA
2454,MRS,5131,MRS_5131_transformed_code_2454.py,resources/api.py,07032025212616_unit_result_5131,07032025212616_functional_result_5131,,True,0/0,True,0/0,False,NA,,,NA
2455,MRS,5134,MRS_5134_transformed_code_2455.py,resources/api.py,07032025212627_unit_result_5134,07032025212627_functional_result_5134,,True,0/0,True,0/0,False,NA,,,NA
2456,MRS,5135,MRS_5135_transformed_code_2456.py,resources/api.py,07032025212633_unit_result_5135,07032025212633_functional_result_5135,,True,0/0,True,0/0,False,NA,,,NA
2457,MRS,5152,MRS_5152_transformed_code_2457.py,resources/api.py,07032025212644_unit_result_5152,07032025212644_functional_result_5152,,True,0/0,True,0/0,False,NA,,,NA
2458,MRS,5157,MRS_5157_transformed_code_2458.py,resources/api.py,07032025212700_unit_result_5157,07032025212700_functional_result_5157,,True,0/0,True,0/0,False,NA,,,NA
2459,MRS,5163,MRS_5163_transformed_code_2459.py,resources/api.py,07032025212709_unit_result_5163,07032025212709_functional_result_5163,,True,0/0,True,0/0,False,NA,,,NA
2460,MRS,5182,MRS_5182_transformed_code_2460.py,resources/api.py,07032025212719_unit_result_5182,07032025212719_functional_result_5182,,True,0/0,True,0/0,False,NA,,,NA
2461,MRS,5205,MRS_5205_transformed_code_2461.py,resources/api.py,07032025212726_unit_result_5205,07032025212726_functional_result_5205,,True,0/0,True,0/0,False,NA,,,NA
2462,MRS,5207,MRS_5207_transformed_code_2462.py,resources/api.py,07032025212737_unit_result_5207,07032025212737_functional_result_5207,,True,0/0,True,0/0,False,NA,,,NA
2463,MRS,5328,MRS_5328_transformed_code_2463.py,resources/api.py,07032025212747_unit_result_5328,07032025212747_functional_result_5328,,True,0/0,True,0/0,False,NA,,,NA
2464,MRS,5347,MRS_5347_transformed_code_2464.py,resources/api.py,07032025212802_unit_result_5347,07032025212802_functional_result_5347,,True,0/0,True,0/0,False,NA,,,NA
2465,MRS,5362,MRS_5362_transformed_code_2465.py,resources/api.py,07032025212812_unit_result_5362,07032025212812_functional_result_5362,,True,0/0,True,0/0,False,NA,,,NA
2466,MRS,5377,MRS_5377_transformed_code_2466.py,resources/api.py,07032025212818_unit_result_5377,07032025212818_functional_result_5377,,True,0/0,True,0/0,False,NA,,,NA
2467,MRS,5378,MRS_5378_transformed_code_2467.py,resources/api.py,07032025212830_unit_result_5378,07032025212830_functional_result_5378,,True,0/0,True,0/0,False,NA,,,NA
2468,MRS,5393,MRS_5393_transformed_code_2468.py,resources/api.py,07032025212833_unit_result_5393,07032025212833_functional_result_5393,,True,0/0,True,0/0,False,NA,,,NA
2469,MRS,5450,MRS_5450_transformed_code_2469.py,resources/api.py,07032025212845_unit_result_5450,07032025212845_functional_result_5450,,True,0/0,True,0/0,False,NA,,,NA
2470,MRS,5470,MRS_5470_transformed_code_2470.py,resources/api.py,07032025212855_unit_result_5470,07032025212855_functional_result_5470,,True,0/0,True,0/0,False,NA,,,NA
2471,MRS,5486,MRS_5486_transformed_code_2471.py,resources/api.py,07032025212905_unit_result_5486,07032025212905_functional_result_5486,,True,0/0,True,0/0,False,NA,,,NA
2472,MRS,5493,MRS_5493_transformed_code_2472.py,resources/api.py,07032025212914_unit_result_5493,07032025212914_functional_result_5493,,True,0/0,True,0/0,False,NA,,,NA
2473,MRS,5509,MRS_5509_transformed_code_2473.py,resources/api.py,07032025212919_unit_result_5509,07032025212919_functional_result_5509,,True,0/0,True,0/0,False,NA,,,NA
2474,MRS,5527,MRS_5527_transformed_code_2474.py,resources/api.py,07032025212931_unit_result_5527,07032025212931_functional_result_5527,,True,0/0,True,0/0,False,NA,,,NA
2475,MRS,5588,MRS_5588_transformed_code_2475.py,resources/api.py,07032025212940_unit_result_5588,07032025212940_functional_result_5588,,True,0/0,True,0/0,False,NA,,,NA
2476,MRS,5593,MRS_5593_transformed_code_2476.py,resources/api.py,07032025212948_unit_result_5593,07032025212948_functional_result_5593,,True,0/0,True,0/0,False,NA,,,NA
2477,MRS,5600,MRS_5600_transformed_code_2477.py,resources/api.py,07032025212954_unit_result_5600,07032025212954_functional_result_5600,,True,0/0,True,0/0,False,NA,,,NA
2478,MRS,5621,MRS_5621_transformed_code_2478.py,resources/api.py,07032025213006_unit_result_5621,07032025213006_functional_result_5621,,True,0/0,True,0/0,False,NA,,,NA
2479,MRS,5631,MRS_5631_transformed_code_2479.py,resources/api.py,07032025213011_unit_result_5631,07032025213011_functional_result_5631,,True,0/0,True,0/0,False,NA,,,NA
2480,MRS,5667,MRS_5667_transformed_code_2480.py,resources/api.py,07032025213022_unit_result_5667,07032025213022_functional_result_5667,,True,0/0,True,0/0,False,NA,,,NA
2481,MRS,5693,MRS_5693_transformed_code_2481.py,resources/api.py,07032025213031_unit_result_5693,07032025213031_functional_result_5693,,True,0/0,True,0/0,False,NA,,,NA
2482,MRS,5698,MRS_5698_transformed_code_2482.py,resources/api.py,07032025213039_unit_result_5698,07032025213039_functional_result_5698,,True,0/0,True,0/0,False,NA,,,NA
2483,MRS,5705,MRS_5705_transformed_code_2483.py,resources/api.py,07032025213047_unit_result_5705,07032025213047_functional_result_5705,,True,0/0,True,0/0,False,NA,,,NA
2484,MRS,5724,MRS_5724_transformed_code_2484.py,resources/api.py,07032025213053_unit_result_5724,07032025213053_functional_result_5724,,True,0/0,True,0/0,False,NA,,,NA
2485,MRS,5726,MRS_5726_transformed_code_2485.py,resources/api.py,07032025213103_unit_result_5726,07032025213103_functional_result_5726,,True,0/0,True,0/0,False,NA,,,NA
2486,MRS,5777,MRS_5777_transformed_code_2486.py,resources/api.py,07032025213111_unit_result_5777,07032025213111_functional_result_5777,,True,0/0,True,0/0,False,NA,,,NA
2487,MRS,5790,MRS_5790_transformed_code_2487.py,resources/api.py,07032025213123_unit_result_5790,07032025213123_functional_result_5790,,True,0/0,True,0/0,False,NA,,,NA
2488,MRS,5804,MRS_5804_transformed_code_2488.py,resources/api.py,07032025213128_unit_result_5804,07032025213128_functional_result_5804,,True,0/0,True,0/0,False,NA,,,NA
2489,MRS,5807,MRS_5807_transformed_code_2489.py,resources/api.py,07032025213137_unit_result_5807,07032025213137_functional_result_5807,,True,0/0,True,0/0,False,NA,,,NA
2490,MRS,5815,MRS_5815_transformed_code_2490.py,resources/api.py,07032025213147_unit_result_5815,07032025213147_functional_result_5815,,True,0/0,True,0/0,False,NA,,,NA
2491,MRS,5819,MRS_5819_transformed_code_2491.py,resources/api.py,07032025213155_unit_result_5819,07032025213155_functional_result_5819,,True,0/0,True,0/0,False,NA,,,NA
2492,MRS,5823,MRS_5823_transformed_code_2492.py,resources/api.py,07032025213206_unit_result_5823,07032025213206_functional_result_5823,,True,0/0,True,0/0,False,NA,,,NA
2493,MRS,5839,MRS_5839_transformed_code_2493.py,resources/api.py,07032025213213_unit_result_5839,07032025213213_functional_result_5839,,True,0/0,True,0/0,False,NA,,,NA
2494,MRS,5851,MRS_5851_transformed_code_2494.py,resources/api.py,07032025213220_unit_result_5851,07032025213220_functional_result_5851,,True,0/0,True,0/0,False,NA,,,NA
2495,MRS,5855,MRS_5855_transformed_code_2495.py,resources/api.py,07032025213229_unit_result_5855,07032025213229_functional_result_5855,,True,0/0,True,0/0,False,NA,,,NA
2496,MRS,5859,MRS_5859_transformed_code_2496.py,resources/api.py,07032025213236_unit_result_5859,07032025213236_functional_result_5859,,True,0/0,True,0/0,False,NA,,,NA
2497,MRS,5863,MRS_5863_transformed_code_2497.py,resources/api.py,07032025213245_unit_result_5863,07032025213245_functional_result_5863,,True,0/0,True,0/0,False,NA,,,NA
2498,MRS,5883,MRS_5883_transformed_code_2498.py,resources/api.py,07032025213254_unit_result_5883,07032025213254_functional_result_5883,,True,0/0,True,0/0,False,NA,,,NA
2499,MRS,5899,MRS_5899_transformed_code_2499.py,resources/api.py,07032025213304_unit_result_5899,07032025213304_functional_result_5899,,True,0/0,True,0/0,False,NA,,,NA
2500,MRS,6065,MRS_6065_transformed_code_2500.py,resources/api.py,07032025213311_unit_result_6065,07032025213311_functional_result_6065,,True,0/0,True,0/0,False,NA,,,NA
2501,MRS,6115,MRS_6115_transformed_code_2501.py,resources/api.py,07032025213320_unit_result_6115,07032025213320_functional_result_6115,,True,0/0,True,0/0,False,NA,,,NA
2502,MRS,6186,MRS_6186_transformed_code_2502.py,resources/api.py,07032025213332_unit_result_6186,07032025213332_functional_result_6186,,True,0/0,True,0/0,False,NA,,,NA
2503,MRS,6234,MRS_6234_transformed_code_2503.py,resources/api.py,07032025213338_unit_result_6234,07032025213338_functional_result_6234,,True,0/0,True,0/0,False,NA,,,NA
2504,MRS,6238,MRS_6238_transformed_code_2504.py,resources/api.py,07032025213344_unit_result_6238,07032025213344_functional_result_6238,,True,0/0,True,0/0,False,NA,,,NA
2505,MRS,6240,MRS_6240_transformed_code_2505.py,resources/api.py,07032025213355_unit_result_6240,07032025213355_functional_result_6240,,True,0/0,True,0/0,False,NA,,,NA
2506,MRS,6244,MRS_6244_transformed_code_2506.py,resources/api.py,07032025213404_unit_result_6244,07032025213404_functional_result_6244,,True,0/0,True,0/0,False,NA,,,NA
2507,MRS,6246,MRS_6246_transformed_code_2507.py,resources/api.py,07032025213413_unit_result_6246,07032025213413_functional_result_6246,,True,0/0,True,0/0,False,NA,,,NA
2508,MRS,6268,MRS_6268_transformed_code_2508.py,resources/api.py,07032025213422_unit_result_6268,07032025213422_functional_result_6268,,True,0/0,True,0/0,False,NA,,,NA
2509,MRS,6273,MRS_6273_transformed_code_2509.py,resources/api.py,07032025213427_unit_result_6273,07032025213427_functional_result_6273,,True,0/0,True,0/0,False,NA,,,NA
2510,MCEFL,277,MCEFL_277_transformed_code_2510.py,resources/api.py,07032025213444_unit_result_277,07032025213444_functional_result_277,,True,0/0,True,0/0,False,NA,,,NA
2511,MCEFL,331,MCEFL_331_transformed_code_2511.py,resources/api.py,07032025213453_unit_result_331,07032025213453_functional_result_331,,True,0/0,True,0/0,False,NA,,,NA
2512,MCEFL,345,MCEFL_345_transformed_code_2512.py,resources/api.py,07032025213506_unit_result_345,07032025213506_functional_result_345,,True,0/0,True,0/0,False,NA,,,NA
2513,MCEFL,367,MCEFL_367_transformed_code_2513.py,resources/api.py,07032025213520_unit_result_367,07032025213520_functional_result_367,,True,0/0,True,0/0,False,NA,,,NA
2514,MCEFL,379,MCEFL_379_transformed_code_2514.py,resources/api.py,07032025213532_unit_result_379,07032025213532_functional_result_379,,True,0/0,True,0/0,False,NA,,,NA
2515,MCEFL,534,MCEFL_534_transformed_code_2515.py,resources/api.py,07032025213539_unit_result_534,07032025213539_functional_result_534,,True,0/0,True,0/0,False,NA,,,NA
2516,MCEFL,921,MCEFL_921_transformed_code_2516.py,resources/api.py,07032025213550_unit_result_921,07032025213550_functional_result_921,,True,0/0,True,0/0,False,NA,,,NA
2517,MCEFL,1058,MCEFL_1058_transformed_code_2517.py,resources/api.py,07032025213603_unit_result_1058,07032025213603_functional_result_1058,,True,0/0,True,0/0,False,NA,,,NA
2518,MCEFL,1074,MCEFL_1074_transformed_code_2518.py,resources/api.py,07032025213611_unit_result_1074,07032025213611_functional_result_1074,,True,0/0,True,0/0,False,NA,,,NA
2519,MCEFL,1225,MCEFL_1225_transformed_code_2519.py,resources/api.py,07032025213628_unit_result_1225,07032025213628_functional_result_1225,,True,0/0,True,0/0,False,NA,,,NA
2520,MCEFL,1315,MCEFL_1315_transformed_code_2520.py,resources/api.py,07032025213638_unit_result_1315,07032025213638_functional_result_1315,,True,0/0,True,0/0,False,NA,,,NA
2521,MCEFL,1333,MCEFL_1333_transformed_code_2521.py,resources/api.py,07032025213648_unit_result_1333,07032025213648_functional_result_1333,,True,0/0,True,0/0,False,NA,,,NA
2522,MCEFL,1519,MCEFL_1519_transformed_code_2522.py,resources/api.py,07032025213701_unit_result_1519,07032025213701_functional_result_1519,,True,0/0,True,0/0,False,NA,,,NA
2523,MCEFL,1524,MCEFL_1524_transformed_code_2523.py,resources/api.py,07032025213707_unit_result_1524,07032025213707_functional_result_1524,,True,0/0,True,0/0,False,NA,,,NA
2524,MCEFL,1528,MCEFL_1528_transformed_code_2524.py,resources/api.py,07032025213717_unit_result_1528,07032025213717_functional_result_1528,,True,0/0,True,0/0,False,NA,,,NA
2525,MCEFL,1532,MCEFL_1532_transformed_code_2525.py,resources/api.py,07032025213729_unit_result_1532,07032025213729_functional_result_1532,,True,0/0,True,0/0,False,NA,,,NA
2526,MCEFL,1696,MCEFL_1696_transformed_code_2526.py,resources/api.py,07032025213743_unit_result_1696,07032025213743_functional_result_1696,,True,0/0,True,0/0,False,NA,,,NA
2527,MCEFL,1711,MCEFL_1711_transformed_code_2527.py,resources/api.py,07032025213755_unit_result_1711,07032025213755_functional_result_1711,,True,0/0,True,0/0,False,NA,,,NA
2528,MCEFL,1730,MCEFL_1730_transformed_code_2528.py,resources/api.py,07032025213801_unit_result_1730,07032025213801_functional_result_1730,,True,0/0,True,0/0,False,NA,,,NA
2529,MCEFL,2025,MCEFL_2025_transformed_code_2529.py,resources/api.py,07032025213810_unit_result_2025,07032025213810_functional_result_2025,,True,0/0,True,0/0,False,NA,,,NA
2530,MCEFL,2041,MCEFL_2041_transformed_code_2530.py,resources/api.py,07032025213823_unit_result_2041,07032025213823_functional_result_2041,,True,0/0,True,0/0,False,NA,,,NA
2531,MCEFL,2052,MCEFL_2052_transformed_code_2531.py,resources/api.py,07032025213830_unit_result_2052,07032025213830_functional_result_2052,,True,0/0,True,0/0,False,NA,,,NA
2532,MCEFL,2086,MCEFL_2086_transformed_code_2532.py,resources/api.py,07032025213845_unit_result_2086,07032025213845_functional_result_2086,,True,0/0,True,0/0,False,NA,,,NA
2533,MCEFL,2109,MCEFL_2109_transformed_code_2533.py,resources/api.py,07032025213852_unit_result_2109,07032025213852_functional_result_2109,,True,0/0,True,0/0,False,NA,,,NA
2534,MCEFL,2116,MCEFL_2116_transformed_code_2534.py,resources/api.py,07032025213905_unit_result_2116,07032025213905_functional_result_2116,,True,0/0,True,0/0,False,NA,,,NA
2535,MCEFL,2127,MCEFL_2127_transformed_code_2535.py,resources/api.py,07032025213913_unit_result_2127,07032025213913_functional_result_2127,,True,0/0,True,0/0,False,NA,,,NA
2536,MCEFL,2156,MCEFL_2156_transformed_code_2536.py,resources/api.py,07032025213927_unit_result_2156,07032025213927_functional_result_2156,,True,0/0,True,0/0,False,NA,,,NA
2537,MCEFL,2169,MCEFL_2169_transformed_code_2537.py,resources/api.py,07032025213936_unit_result_2169,07032025213936_functional_result_2169,,True,0/0,True,0/0,False,NA,,,NA
2538,MCEFL,2207,MCEFL_2207_transformed_code_2538.py,resources/api.py,07032025213945_unit_result_2207,07032025213945_functional_result_2207,,True,0/0,True,0/0,False,NA,,,NA
2539,MCEFL,2220,MCEFL_2220_transformed_code_2539.py,resources/api.py,07032025213954_unit_result_2220,07032025213954_functional_result_2220,,True,0/0,True,0/0,False,NA,,,NA
2540,MCEFL,2227,MCEFL_2227_transformed_code_2540.py,resources/api.py,07032025214008_unit_result_2227,07032025214008_functional_result_2227,,True,0/0,True,0/0,False,NA,,,NA
2541,MCEFL,2264,MCEFL_2264_transformed_code_2541.py,resources/api.py,07032025214018_unit_result_2264,07032025214018_functional_result_2264,,True,0/0,True,0/0,False,NA,,,NA
2542,MCEFL,2294,MCEFL_2294_transformed_code_2542.py,resources/api.py,07032025214032_unit_result_2294,07032025214032_functional_result_2294,,True,0/0,True,0/0,False,NA,,,NA
2543,MCEFL,2319,MCEFL_2319_transformed_code_2543.py,resources/api.py,07032025214040_unit_result_2319,07032025214040_functional_result_2319,,True,0/0,True,0/0,False,NA,,,NA
2544,MCEFL,2355,MCEFL_2355_transformed_code_2544.py,resources/api.py,07032025214045_unit_result_2355,07032025214045_functional_result_2355,,True,0/0,True,0/0,False,NA,,,NA
2545,MCEFL,2599,MCEFL_2599_transformed_code_2545.py,resources/api.py,07032025214100_unit_result_2599,07032025214100_functional_result_2599,,True,0/0,True,0/0,False,NA,,,NA
2546,MCEFL,2648,MCEFL_2648_transformed_code_2546.py,resources/api.py,07032025214109_unit_result_2648,07032025214109_functional_result_2648,,True,0/0,True,0/0,False,NA,,,NA
2547,MCEFL,2685,MCEFL_2685_transformed_code_2547.py,resources/api.py,07032025214119_unit_result_2685,07032025214119_functional_result_2685,,True,0/0,True,0/0,False,NA,,,NA
2548,MCEFL,2727,MCEFL_2727_transformed_code_2548.py,resources/api.py,07032025214133_unit_result_2727,07032025214133_functional_result_2727,,True,0/0,True,0/0,False,NA,,,NA
2549,MCEFL,2799,MCEFL_2799_transformed_code_2549.py,resources/api.py,07032025214143_unit_result_2799,07032025214143_functional_result_2799,,True,0/0,True,0/0,False,NA,,,NA
2550,MCEFL,2809,MCEFL_2809_transformed_code_2550.py,resources/api.py,07032025214147_unit_result_2809,07032025214147_functional_result_2809,,True,0/0,True,0/0,False,NA,,,NA
2551,MCEFL,2865,MCEFL_2865_transformed_code_2551.py,resources/api.py,07032025214203_unit_result_2865,07032025214203_functional_result_2865,,True,0/0,True,0/0,False,NA,,,NA
2552,MCEFL,2984,MCEFL_2984_transformed_code_2552.py,resources/api.py,07032025214211_unit_result_2984,07032025214211_functional_result_2984,,True,0/0,True,0/0,False,NA,,,NA
2553,MCEFL,3016,MCEFL_3016_transformed_code_2553.py,resources/api.py,07032025214227_unit_result_3016,07032025214227_functional_result_3016,,True,0/0,True,0/0,False,NA,,,NA
2554,MCEFL,3118,MCEFL_3118_transformed_code_2554.py,resources/api.py,07032025214236_unit_result_3118,07032025214236_functional_result_3118,,True,0/0,True,0/0,False,NA,,,NA
2555,MCEFL,3126,MCEFL_3126_transformed_code_2555.py,resources/api.py,07032025214243_unit_result_3126,07032025214243_functional_result_3126,,True,0/0,True,0/0,False,NA,,,NA
2556,MCEFL,3222,MCEFL_3222_transformed_code_2556.py,resources/api.py,07032025214252_unit_result_3222,07032025214252_functional_result_3222,,True,0/0,True,0/0,False,NA,,,NA
2557,MCEFL,3255,MCEFL_3255_transformed_code_2557.py,resources/api.py,07032025214301_unit_result_3255,07032025214301_functional_result_3255,,True,0/0,True,0/0,False,NA,,,NA
2558,MCEFL,3591,MCEFL_3591_transformed_code_2558.py,resources/api.py,07032025214313_unit_result_3591,07032025214313_functional_result_3591,,True,0/0,True,0/0,False,NA,,,NA
2559,MCEFL,3802,MCEFL_3802_transformed_code_2559.py,resources/api.py,07032025214325_unit_result_3802,07032025214325_functional_result_3802,,True,0/0,True,0/0,False,NA,,,NA
2560,MCEFL,4435,MCEFL_4435_transformed_code_2560.py,resources/api.py,07032025214337_unit_result_4435,07032025214337_functional_result_4435,,True,0/0,True,0/0,False,NA,,,NA
2561,MCEFL,4497,MCEFL_4497_transformed_code_2561.py,resources/api.py,07032025214345_unit_result_4497,07032025214345_functional_result_4497,,True,0/0,True,0/0,False,NA,,,NA
2562,MCEFL,4544,MCEFL_4544_transformed_code_2562.py,resources/api.py,07032025214357_unit_result_4544,07032025214357_functional_result_4544,,True,0/0,True,0/0,False,NA,,,NA
2563,MCEFL,4623,MCEFL_4623_transformed_code_2563.py,resources/api.py,07032025214410_unit_result_4623,07032025214410_functional_result_4623,,True,0/0,True,0/0,False,NA,,,NA
2564,MCEFL,4656,MCEFL_4656_transformed_code_2564.py,resources/api.py,07032025214422_unit_result_4656,07032025214422_functional_result_4656,,True,0/0,True,0/0,False,NA,,,NA
2565,MCEFL,4702,MCEFL_4702_transformed_code_2565.py,resources/api.py,07032025214431_unit_result_4702,07032025214431_functional_result_4702,,True,0/0,True,0/0,False,NA,,,NA
2566,MCEFL,4738,MCEFL_4738_transformed_code_2566.py,resources/api.py,07032025214444_unit_result_4738,07032025214444_functional_result_4738,,True,0/0,True,0/0,False,NA,,,NA
2567,MCEFL,4749,MCEFL_4749_transformed_code_2567.py,resources/api.py,07032025214458_unit_result_4749,07032025214458_functional_result_4749,,True,0/0,True,0/0,False,NA,,,NA
2568,MCEFL,4767,MCEFL_4767_transformed_code_2568.py,resources/api.py,07032025214509_unit_result_4767,07032025214509_functional_result_4767,,True,0/0,True,0/0,False,NA,,,NA
2569,MCEFL,4782,MCEFL_4782_transformed_code_2569.py,resources/api.py,07032025214520_unit_result_4782,07032025214520_functional_result_4782,,True,0/0,True,0/0,False,NA,,,NA
2570,MCEFL,4917,MCEFL_4917_transformed_code_2570.py,resources/api.py,07032025214533_unit_result_4917,07032025214533_functional_result_4917,,True,0/0,True,0/0,False,NA,,,NA
2571,MCEFL,5181,MCEFL_5181_transformed_code_2571.py,resources/api.py,07032025214538_unit_result_5181,07032025214538_functional_result_5181,,True,0/0,True,0/0,False,NA,,,NA
2572,MCEFL,5332,MCEFL_5332_transformed_code_2572.py,resources/api.py,07032025214550_unit_result_5332,07032025214550_functional_result_5332,,True,0/0,True,0/0,False,NA,,,NA
2573,MCEFL,5383,MCEFL_5383_transformed_code_2573.py,resources/api.py,07032025214600_unit_result_5383,07032025214600_functional_result_5383,,True,0/0,True,0/0,False,NA,,,NA
2574,MCEFL,5388,MCEFL_5388_transformed_code_2574.py,resources/api.py,07032025214608_unit_result_5388,07032025214608_functional_result_5388,,True,0/0,True,0/0,False,NA,,,NA
2575,MCEFL,5433,MCEFL_5433_transformed_code_2575.py,resources/api.py,07032025214618_unit_result_5433,07032025214618_functional_result_5433,,True,0/0,True,0/0,False,NA,,,NA
2576,MCEFL,5592,MCEFL_5592_transformed_code_2576.py,resources/api.py,07032025214625_unit_result_5592,07032025214625_functional_result_5592,,True,0/0,True,0/0,False,NA,,,NA
2577,MCEFL,5635,MCEFL_5635_transformed_code_2577.py,resources/api.py,07032025214633_unit_result_5635,07032025214633_functional_result_5635,,True,0/0,True,0/0,False,NA,,,NA
2578,MCEFL,5722,MCEFL_5722_transformed_code_2578.py,resources/api.py,07032025214641_unit_result_5722,07032025214641_functional_result_5722,,True,0/0,True,0/0,False,NA,,,NA
2579,MCEFL,5747,MCEFL_5747_transformed_code_2579.py,resources/api.py,07032025214649_unit_result_5747,07032025214649_functional_result_5747,,True,0/0,True,0/0,False,NA,,,NA
2580,MCEFL,5757,MCEFL_5757_transformed_code_2580.py,resources/api.py,07032025214701_unit_result_5757,07032025214701_functional_result_5757,,True,0/0,True,0/0,False,NA,,,NA
2581,MCEFL,6034,MCEFL_6034_transformed_code_2581.py,resources/api.py,07032025214703_unit_result_6034,07032025214703_functional_result_6034,,True,0/0,True,0/0,False,NA,,,NA
2582,MCEFL,6088,MCEFL_6088_transformed_code_2582.py,resources/api.py,07032025214717_unit_result_6088,07032025214717_functional_result_6088,,True,0/0,True,0/0,False,NA,,,NA
2583,MCEFL,6142,MCEFL_6142_transformed_code_2583.py,resources/api.py,07032025214728_unit_result_6142,07032025214728_functional_result_6142,,True,0/0,True,0/0,False,NA,,,NA
2584,MCEFL,6148,MCEFL_6148_transformed_code_2584.py,resources/api.py,07032025214731_unit_result_6148,07032025214731_functional_result_6148,,True,0/0,True,0/0,False,NA,,,NA
2585,MCEFL,6220,MCEFL_6220_transformed_code_2585.py,resources/api.py,07032025214738_unit_result_6220,07032025214738_functional_result_6220,,True,0/0,True,0/0,False,NA,,,NA
2586,MVIV,100,MVIV_100_transformed_code_2586.py,resources/api.py,07032025214938_unit_result_100,07032025214938_functional_result_100,,True,0/0,True,0/0,False,NA,,,NA
2587,MVIV,101,MVIV_101_transformed_code_2587.py,resources/api.py,07032025215003_unit_result_101,07032025215003_functional_result_101,,True,0/0,True,0/0,False,NA,,,NA
2588,MVIV,102,MVIV_102_transformed_code_2588.py,resources/api.py,07032025215032_unit_result_102,07032025215032_functional_result_102,,True,0/0,True,0/0,False,NA,,,NA
2589,MVIV,103,MVIV_103_transformed_code_2589.py,resources/api.py,07032025215056_unit_result_103,07032025215056_functional_result_103,,True,0/0,True,0/0,False,NA,,,NA
2590,MVIV,105,MVIV_105_transformed_code_2590.py,resources/api.py,07032025215125_unit_result_105,07032025215125_functional_result_105,,True,0/0,True,0/0,False,NA,,,NA
2591,MVIV,106,MVIV_106_transformed_code_2591.py,resources/api.py,07032025215150_unit_result_106,07032025215150_functional_result_106,,True,0/0,True,0/0,False,NA,,,NA
2592,MVIV,107,MVIV_107_transformed_code_2592.py,resources/api.py,07032025215219_unit_result_107,07032025215219_functional_result_107,,True,0/0,True,0/0,False,NA,,,NA
2593,MVIV,339,MVIV_339_transformed_code_2593.py,resources/api.py,07032025215226_unit_result_339,07032025215226_functional_result_339,,True,0/0,True,0/0,False,NA,,,NA
2594,MVIV,340,MVIV_340_transformed_code_2594.py,resources/api.py,07032025215241_unit_result_340,07032025215241_functional_result_340,,True,0/0,True,0/0,False,NA,,,NA
2595,MVIV,540,MVIV_540_transformed_code_2595.py,resources/api.py,07032025215246_unit_result_540,07032025215246_functional_result_540,,True,0/0,True,0/0,False,NA,,,NA
2596,MVIV,1245,MVIV_1245_transformed_code_2596.py,resources/api.py,07032025215259_unit_result_1245,07032025215259_functional_result_1245,,True,0/0,True,0/0,False,NA,,,NA
2597,MVIV,1566,MVIV_1566_transformed_code_2597.py,resources/api.py,07032025215311_unit_result_1566,07032025215311_functional_result_1566,,True,0/0,True,0/0,False,NA,,,NA
2598,MVIV,2223,MVIV_2223_transformed_code_2598.py,resources/api.py,07032025215318_unit_result_2223,07032025215318_functional_result_2223,,True,0/0,True,0/0,False,NA,,,NA
2599,MVIV,2263,MVIV_2263_transformed_code_2599.py,resources/api.py,07032025215326_unit_result_2263,07032025215326_functional_result_2263,,True,0/0,True,0/0,False,NA,,,NA
