ID,FAULT_TYPE,CODE LINE,TRANSFORMED CODE,FILE,UNIT TEST LOG,FUNCTIONAL TEST LOG,INTEGRATION TEST LOG,UNIT TEST RESULT,UNIT RATIO,FUNCTIONAL TEST RESULT,FUNCTIONAL TEST RATIO,INTEGRATION TEST RESULT,INTEGRATION TEST RATIO,UNIT TEST TOTAL RESULTS,FUNCTIONAL TEST TOTAL RESULTS,INTEGRATION TEST TOTAL RESULTS
1388,WLEC,1268,WLEC_1268_transformed_code_1388.py,resources/api.py,21022025173810_unit_result_1268,21022025173810_functional_result_1268,,True,0/0,True,0/0,False,NA,,,NA
1389,WLEC,1313,WLEC_1313_transformed_code_1389.py,resources/api.py,21022025173818_unit_result_1313,21022025173818_functional_result_1313,,True,0/0,True,0/0,False,NA,,,NA
1390,WLEC,1314,WLEC_1314_transformed_code_1390.py,resources/api.py,21022025173828_unit_result_1314,21022025173828_functional_result_1314,,True,0/0,True,0/0,False,NA,,,NA
1391,WLEC,1332,WLEC_1332_transformed_code_1391.py,resources/api.py,21022025173839_unit_result_1332,21022025173839_functional_result_1332,,True,0/0,True,0/0,False,NA,,,NA
1392,WLEC,1373,WLEC_1373_transformed_code_1392.py,resources/api.py,21022025173848_unit_result_1373,21022025173848_functional_result_1373,,True,0/0,True,0/0,False,NA,,,NA
1393,WLEC,1392,WLEC_1392_transformed_code_1393.py,resources/api.py,21022025173909_unit_result_1392,21022025173909_functional_result_1392,,True,0/0,True,0/0,False,NA,,,NA
1394,WLEC,1425,WLEC_1425_transformed_code_1394.py,resources/api.py,21022025173928_unit_result_1425,21022025173928_functional_result_1425,,True,0/0,True,0/0,False,NA,,,NA
1395,WLEC,1456,WLEC_1456_transformed_code_1395.py,resources/api.py,21022025173950_unit_result_1456,21022025173950_functional_result_1456,,True,0/0,True,0/0,False,NA,,,NA
1396,WLEC,1543,WLEC_1543_transformed_code_1396.py,resources/api.py,21022025174008_unit_result_1543,21022025174008_functional_result_1543,,True,0/0,True,0/0,False,NA,,,NA
1397,WLEC,1558,WLEC_1558_transformed_code_1397.py,resources/api.py,21022025174013_unit_result_1558,21022025174013_functional_result_1558,,True,0/0,True,0/0,False,NA,,,NA
1398,WLEC,1561,WLEC_1561_transformed_code_1398.py,resources/api.py,21022025174024_unit_result_1561,21022025174024_functional_result_1561,,True,0/0,True,0/0,False,NA,,,NA
1399,WLEC,1565,WLEC_1565_transformed_code_1399.py,resources/api.py,21022025174036_unit_result_1565,21022025174036_functional_result_1565,,True,0/0,True,0/0,False,NA,,,NA
1400,WLEC,1567,WLEC_1567_transformed_code_1400.py,resources/api.py,21022025174045_unit_result_1567,21022025174045_functional_result_1567,,True,0/0,True,0/0,False,NA,,,NA
1401,WLEC,1581,WLEC_1581_transformed_code_1401.py,resources/api.py,21022025174055_unit_result_1581,21022025174055_functional_result_1581,,True,0/0,True,0/0,False,NA,,,NA
1402,WLEC,1667,WLEC_1667_transformed_code_1402.py,resources/api.py,21022025174115_unit_result_1667,21022025174115_functional_result_1667,,True,0/0,True,0/0,False,NA,,,NA
1403,WLEC,1677,WLEC_1677_transformed_code_1403.py,resources/api.py,21022025174124_unit_result_1677,21022025174124_functional_result_1677,,True,0/0,True,0/0,False,NA,,,NA
1404,WLEC,1678,WLEC_1678_transformed_code_1404.py,resources/api.py,21022025174136_unit_result_1678,21022025174136_functional_result_1678,,True,0/0,True,0/0,False,NA,,,NA
1405,WLEC,1747,WLEC_1747_transformed_code_1405.py,resources/api.py,21022025174212_unit_result_1747,21022025174212_functional_result_1747,,True,0/0,True,0/0,False,NA,,,NA
1406,WLEC,1752,WLEC_1752_transformed_code_1406.py,resources/api.py,21022025174222_unit_result_1752,21022025174222_functional_result_1752,,True,0/0,True,0/0,False,NA,,,NA
1407,WLEC,1756,WLEC_1756_transformed_code_1407.py,resources/api.py,21022025174235_unit_result_1756,21022025174235_functional_result_1756,,True,0/0,True,0/0,False,NA,,,NA
1408,WLEC,1758,WLEC_1758_transformed_code_1408.py,resources/api.py,21022025174245_unit_result_1758,21022025174245_functional_result_1758,,True,0/0,True,0/0,False,NA,,,NA
1409,WLEC,1762,WLEC_1762_transformed_code_1409.py,resources/api.py,21022025174256_unit_result_1762,21022025174256_functional_result_1762,,True,0/0,True,0/0,False,NA,,,NA
1410,WLEC,1765,WLEC_1765_transformed_code_1410.py,resources/api.py,21022025174304_unit_result_1765,21022025174304_functional_result_1765,,True,0/0,True,0/0,False,NA,,,NA
1411,WLEC,1779,WLEC_1779_transformed_code_1411.py,resources/api.py,21022025174315_unit_result_1779,21022025174315_functional_result_1779,,True,0/0,True,0/0,False,NA,,,NA
1412,WLEC,1785,WLEC_1785_transformed_code_1412.py,resources/api.py,21022025174324_unit_result_1785,21022025174324_functional_result_1785,,True,0/0,True,0/0,False,NA,,,NA
1413,WLEC,1793,WLEC_1793_transformed_code_1413.py,resources/api.py,21022025174336_unit_result_1793,21022025174336_functional_result_1793,,True,0/0,True,0/0,False,NA,,,NA
1414,WLEC,1832,WLEC_1832_transformed_code_1414.py,resources/api.py,21022025174353_unit_result_1832,21022025174353_functional_result_1832,,True,0/0,True,0/0,False,NA,,,NA
1415,WLEC,1906,WLEC_1906_transformed_code_1415.py,resources/api.py,21022025174403_unit_result_1906,21022025174403_functional_result_1906,,True,0/0,True,0/0,False,NA,,,NA
1416,WLEC,1925,WLEC_1925_transformed_code_1416.py,resources/api.py,21022025174420_unit_result_1925,21022025174420_functional_result_1925,,True,0/0,True,0/0,False,NA,,,NA
1417,WLEC,1952,WLEC_1952_transformed_code_1417.py,resources/api.py,21022025174435_unit_result_1952,21022025174435_functional_result_1952,,True,0/0,True,0/0,False,NA,,,NA
1418,WLEC,1958,WLEC_1958_transformed_code_1418.py,resources/api.py,21022025174441_unit_result_1958,21022025174441_functional_result_1958,,True,0/0,True,0/0,False,NA,,,NA
1419,WLEC,1963,WLEC_1963_transformed_code_1419.py,resources/api.py,21022025174451_unit_result_1963,21022025174451_functional_result_1963,,True,0/0,True,0/0,False,NA,,,NA
1420,WLEC,1995,WLEC_1995_transformed_code_1420.py,resources/api.py,21022025174514_unit_result_1995,21022025174514_functional_result_1995,,True,0/0,True,0/0,False,NA,,,NA
1421,WLEC,1998,WLEC_1998_transformed_code_1421.py,resources/api.py,21022025174522_unit_result_1998,21022025174522_functional_result_1998,,True,0/0,True,0/0,False,NA,,,NA
1422,WLEC,2033,WLEC_2033_transformed_code_1422.py,resources/api.py,21022025174532_unit_result_2033,21022025174532_functional_result_2033,,True,0/0,True,0/0,False,NA,,,NA
1423,WLEC,2071,WLEC_2071_transformed_code_1423.py,resources/api.py,21022025174547_unit_result_2071,21022025174547_functional_result_2071,,True,0/0,True,0/0,False,NA,,,NA
1424,WLEC,2091,WLEC_2091_transformed_code_1424.py,resources/api.py,21022025174605_unit_result_2091,21022025174605_functional_result_2091,,True,0/0,True,0/0,False,NA,,,NA
1425,WLEC,2155,WLEC_2155_transformed_code_1425.py,resources/api.py,21022025174624_unit_result_2155,21022025174624_functional_result_2155,,True,0/0,True,0/0,False,NA,,,NA
1426,WLEC,2168,WLEC_2168_transformed_code_1426.py,resources/api.py,21022025174641_unit_result_2168,21022025174641_functional_result_2168,,True,0/0,True,0/0,False,NA,,,NA
1427,WLEC,2179,WLEC_2179_transformed_code_1427.py,resources/api.py,21022025174652_unit_result_2179,21022025174652_functional_result_2179,,True,0/0,True,0/0,False,NA,,,NA
1428,WLEC,2192,WLEC_2192_transformed_code_1428.py,resources/api.py,21022025174702_unit_result_2192,21022025174702_functional_result_2192,,True,0/0,True,0/0,False,NA,,,NA
1429,WLEC,2202,WLEC_2202_transformed_code_1429.py,resources/api.py,21022025174709_unit_result_2202,21022025174709_functional_result_2202,,True,0/0,True,0/0,False,NA,,,NA
1430,WLEC,2226,WLEC_2226_transformed_code_1430.py,resources/api.py,21022025174716_unit_result_2226,21022025174716_functional_result_2226,,True,0/0,True,0/0,False,NA,,,NA
1431,WLEC,2248,WLEC_2248_transformed_code_1431.py,resources/api.py,21022025174732_unit_result_2248,21022025174732_functional_result_2248,,True,0/0,True,0/0,False,NA,,,NA
1432,WLEC,2259,WLEC_2259_transformed_code_1432.py,resources/api.py,21022025174740_unit_result_2259,21022025174740_functional_result_2259,,True,0/0,True,0/0,False,NA,,,NA
1433,WLEC,2271,WLEC_2271_transformed_code_1433.py,resources/api.py,21022025174802_unit_result_2271,21022025174802_functional_result_2271,,True,0/0,True,0/0,False,NA,,,NA
1434,WLEC,2273,WLEC_2273_transformed_code_1434.py,resources/api.py,21022025174810_unit_result_2273,21022025174810_functional_result_2273,,True,0/0,True,0/0,False,NA,,,NA
1435,WLEC,2287,WLEC_2287_transformed_code_1435.py,resources/api.py,21022025174820_unit_result_2287,21022025174820_functional_result_2287,,True,0/0,True,0/0,False,NA,,,NA
1436,WLEC,2331,WLEC_2331_transformed_code_1436.py,resources/api.py,21022025174837_unit_result_2331,21022025174837_functional_result_2331,,True,0/0,True,0/0,False,NA,,,NA
1437,WLEC,2362,WLEC_2362_transformed_code_1437.py,resources/api.py,21022025174915_unit_result_2362,21022025174915_functional_result_2362,,True,0/0,True,0/0,False,NA,,,NA
1438,WLEC,2385,WLEC_2385_transformed_code_1438.py,resources/api.py,21022025174934_unit_result_2385,21022025174934_functional_result_2385,,True,0/0,True,0/0,False,NA,,,NA
1439,WLEC,2395,WLEC_2395_transformed_code_1439.py,resources/api.py,21022025174956_unit_result_2395,21022025174956_functional_result_2395,,True,0/0,True,0/0,False,NA,,,NA
1440,WLEC,2437,WLEC_2437_transformed_code_1440.py,resources/api.py,21022025175004_unit_result_2437,21022025175004_functional_result_2437,,True,0/0,True,0/0,False,NA,,,NA
1441,WLEC,2447,WLEC_2447_transformed_code_1441.py,resources/api.py,21022025175016_unit_result_2447,21022025175016_functional_result_2447,,True,0/0,True,0/0,False,NA,,,NA
1442,WLEC,2594,WLEC_2594_transformed_code_1442.py,resources/api.py,21022025175041_unit_result_2594,21022025175041_functional_result_2594,,True,0/0,True,0/0,False,NA,,,NA
1443,WLEC,2617,WLEC_2617_transformed_code_1443.py,resources/api.py,21022025175054_unit_result_2617,21022025175054_functional_result_2617,,True,0/0,True,0/0,False,NA,,,NA
1444,WLEC,2633,WLEC_2633_transformed_code_1444.py,resources/api.py,21022025175101_unit_result_2633,21022025175101_functional_result_2633,,True,0/0,True,0/0,False,NA,,,NA
1445,WLEC,2678,WLEC_2678_transformed_code_1445.py,resources/api.py,21022025175119_unit_result_2678,21022025175119_functional_result_2678,,True,0/0,True,0/0,False,NA,,,NA
1446,WLEC,2694,WLEC_2694_transformed_code_1446.py,resources/api.py,21022025175131_unit_result_2694,21022025175131_functional_result_2694,,True,0/0,True,0/0,False,NA,,,NA
1447,WLEC,2722,WLEC_2722_transformed_code_1447.py,resources/api.py,21022025175136_unit_result_2722,21022025175136_functional_result_2722,,True,0/0,True,0/0,False,NA,,,NA
1448,WLEC,2822,WLEC_2822_transformed_code_1448.py,resources/api.py,21022025175216_unit_result_2822,21022025175216_functional_result_2822,,True,0/0,True,0/0,False,NA,,,NA
1449,WLEC,2833,WLEC_2833_transformed_code_1449.py,resources/api.py,21022025175234_unit_result_2833,21022025175234_functional_result_2833,,True,0/0,True,0/0,False,NA,,,NA
1450,WLEC,2838,WLEC_2838_transformed_code_1450.py,resources/api.py,21022025175243_unit_result_2838,21022025175243_functional_result_2838,,True,0/0,True,0/0,False,NA,,,NA
1451,WLEC,2858,WLEC_2858_transformed_code_1451.py,resources/api.py,21022025175311_unit_result_2858,21022025175311_functional_result_2858,,True,0/0,True,0/0,False,NA,,,NA
1452,WLEC,2887,WLEC_2887_transformed_code_1452.py,resources/api.py,21022025175321_unit_result_2887,21022025175321_functional_result_2887,,True,0/0,True,0/0,False,NA,,,NA
1453,WLEC,2915,WLEC_2915_transformed_code_1453.py,resources/api.py,21022025175332_unit_result_2915,21022025175332_functional_result_2915,,True,0/0,True,0/0,False,NA,,,NA
1454,WLEC,2932,WLEC_2932_transformed_code_1454.py,resources/api.py,21022025175342_unit_result_2932,21022025175342_functional_result_2932,,True,0/0,True,0/0,False,NA,,,NA
1455,WLEC,2935,WLEC_2935_transformed_code_1455.py,resources/api.py,21022025175355_unit_result_2935,21022025175355_functional_result_2935,,True,0/0,True,0/0,False,NA,,,NA
1456,WLEC,2940,WLEC_2940_transformed_code_1456.py,resources/api.py,21022025175407_unit_result_2940,21022025175407_functional_result_2940,,True,0/0,True,0/0,False,NA,,,NA
1457,WLEC,2961,WLEC_2961_transformed_code_1457.py,resources/api.py,21022025175415_unit_result_2961,21022025175415_functional_result_2961,,True,0/0,True,0/0,False,NA,,,NA
1458,WLEC,2973,WLEC_2973_transformed_code_1458.py,resources/api.py,21022025175440_unit_result_2973,21022025175440_functional_result_2973,,True,0/0,True,0/0,False,NA,,,NA
1459,WLEC,2983,WLEC_2983_transformed_code_1459.py,resources/api.py,21022025175451_unit_result_2983,21022025175451_functional_result_2983,,True,0/0,True,0/0,False,NA,,,NA
1460,WLEC,3042,WLEC_3042_transformed_code_1460.py,resources/api.py,21022025175506_unit_result_3042,21022025175506_functional_result_3042,,True,0/0,True,0/0,False,NA,,,NA
1461,WLEC,3141,WLEC_3141_transformed_code_1461.py,resources/api.py,21022025175525_unit_result_3141,21022025175525_functional_result_3141,,True,0/0,True,0/0,False,NA,,,NA
1462,WLEC,3206,WLEC_3206_transformed_code_1462.py,resources/api.py,21022025175603_unit_result_3206,21022025175603_functional_result_3206,,True,0/0,True,0/0,False,NA,,,NA
1463,WLEC,3221,WLEC_3221_transformed_code_1463.py,resources/api.py,21022025175621_unit_result_3221,21022025175621_functional_result_3221,,True,0/0,True,0/0,False,NA,,,NA
1464,WLEC,3281,WLEC_3281_transformed_code_1464.py,resources/api.py,21022025175648_unit_result_3281,21022025175648_functional_result_3281,,True,0/0,True,0/0,False,NA,,,NA
1465,WLEC,3291,WLEC_3291_transformed_code_1465.py,resources/api.py,21022025175659_unit_result_3291,21022025175659_functional_result_3291,,True,0/0,True,0/0,False,NA,,,NA
1466,WLEC,3294,WLEC_3294_transformed_code_1466.py,resources/api.py,21022025175711_unit_result_3294,21022025175711_functional_result_3294,,True,0/0,True,0/0,False,NA,,,NA
1467,WLEC,3303,WLEC_3303_transformed_code_1467.py,resources/api.py,21022025175722_unit_result_3303,21022025175722_functional_result_3303,,True,0/0,True,0/0,False,NA,,,NA
1468,WLEC,3334,WLEC_3334_transformed_code_1468.py,resources/api.py,21022025175731_unit_result_3334,21022025175731_functional_result_3334,,True,0/0,True,0/0,False,NA,,,NA
1469,WLEC,3336,WLEC_3336_transformed_code_1469.py,resources/api.py,21022025175741_unit_result_3336,21022025175741_functional_result_3336,,True,0/0,True,0/0,False,NA,,,NA
1470,WLEC,3352,WLEC_3352_transformed_code_1470.py,resources/api.py,21022025175753_unit_result_3352,21022025175753_functional_result_3352,,True,0/0,True,0/0,False,NA,,,NA
1471,WLEC,3354,WLEC_3354_transformed_code_1471.py,resources/api.py,21022025175804_unit_result_3354,21022025175804_functional_result_3354,,True,0/0,True,0/0,False,NA,,,NA
1472,WLEC,3373,WLEC_3373_transformed_code_1472.py,resources/api.py,21022025175812_unit_result_3373,21022025175812_functional_result_3373,,True,0/0,True,0/0,False,NA,,,NA
1473,WLEC,3398,WLEC_3398_transformed_code_1473.py,resources/api.py,21022025175824_unit_result_3398,21022025175824_functional_result_3398,,True,0/0,True,0/0,False,NA,,,NA
1474,WLEC,3399,WLEC_3399_transformed_code_1474.py,resources/api.py,21022025175833_unit_result_3399,21022025175833_functional_result_3399,,True,0/0,True,0/0,False,NA,,,NA
1475,WLEC,3422,WLEC_3422_transformed_code_1475.py,resources/api.py,21022025175855_unit_result_3422,21022025175855_functional_result_3422,,True,0/0,True,0/0,False,NA,,,NA
1476,WLEC,3446,WLEC_3446_transformed_code_1476.py,resources/api.py,21022025175906_unit_result_3446,21022025175906_functional_result_3446,,True,0/0,True,0/0,False,NA,,,NA
1477,WLEC,3487,WLEC_3487_transformed_code_1477.py,resources/api.py,21022025175920_unit_result_3487,21022025175920_functional_result_3487,,True,0/0,True,0/0,False,NA,,,NA
1478,WLEC,3510,WLEC_3510_transformed_code_1478.py,resources/api.py,21022025175934_unit_result_3510,21022025175934_functional_result_3510,,True,0/0,True,0/0,False,NA,,,NA
1479,WLEC,3560,WLEC_3560_transformed_code_1479.py,resources/api.py,21022025175951_unit_result_3560,21022025175951_functional_result_3560,,True,0/0,True,0/0,False,NA,,,NA
1480,WLEC,3565,WLEC_3565_transformed_code_1480.py,resources/api.py,21022025180001_unit_result_3565,21022025180001_functional_result_3565,,True,0/0,True,0/0,False,NA,,,NA
1481,WLEC,3576,WLEC_3576_transformed_code_1481.py,resources/api.py,21022025180011_unit_result_3576,21022025180011_functional_result_3576,,True,0/0,True,0/0,False,NA,,,NA
1482,WLEC,3590,WLEC_3590_transformed_code_1482.py,resources/api.py,21022025180021_unit_result_3590,21022025180021_functional_result_3590,,True,0/0,True,0/0,False,NA,,,NA
1483,WLEC,3655,WLEC_3655_transformed_code_1483.py,resources/api.py,21022025180032_unit_result_3655,21022025180032_functional_result_3655,,True,0/0,True,0/0,False,NA,,,NA
1484,WLEC,3759,WLEC_3759_transformed_code_1484.py,resources/api.py,21022025180118_unit_result_3759,21022025180118_functional_result_3759,,True,0/0,True,0/0,False,NA,,,NA
1485,WLEC,3765,WLEC_3765_transformed_code_1485.py,resources/api.py,21022025180125_unit_result_3765,21022025180125_functional_result_3765,,True,0/0,True,0/0,False,NA,,,NA
1486,WLEC,3794,WLEC_3794_transformed_code_1486.py,resources/api.py,21022025180137_unit_result_3794,21022025180137_functional_result_3794,,True,0/0,True,0/0,False,NA,,,NA
1487,WLEC,3801,WLEC_3801_transformed_code_1487.py,resources/api.py,21022025180147_unit_result_3801,21022025180147_functional_result_3801,,True,0/0,True,0/0,False,NA,,,NA
1488,WLEC,3846,WLEC_3846_transformed_code_1488.py,resources/api.py,21022025180207_unit_result_3846,21022025180207_functional_result_3846,,True,0/0,True,0/0,False,NA,,,NA
1489,WLEC,3859,WLEC_3859_transformed_code_1489.py,resources/api.py,21022025180223_unit_result_3859,21022025180223_functional_result_3859,,True,0/0,True,0/0,False,NA,,,NA
1490,WLEC,3876,WLEC_3876_transformed_code_1490.py,resources/api.py,21022025180235_unit_result_3876,21022025180235_functional_result_3876,,True,0/0,True,0/0,False,NA,,,NA
1491,WLEC,3879,WLEC_3879_transformed_code_1491.py,resources/api.py,21022025180245_unit_result_3879,21022025180245_functional_result_3879,,True,0/0,True,0/0,False,NA,,,NA
1492,WLEC,3883,WLEC_3883_transformed_code_1492.py,resources/api.py,21022025180254_unit_result_3883,21022025180254_functional_result_3883,,True,0/0,True,0/0,False,NA,,,NA
